2025-12-29,3.205,9.979,1.416,1.952,1.176,1.916,10.026,9.563
2025-12-30,3.229,9.784,1.42,1.964,1.175,1.914,9.821,9.363
2025-12-31,3.186,9.708,1.413,1.941,1.176,1.904,9.748,9.301
2026-01-05,3.281,9.919,1.43,1.995,1.173,1.93,9.952,9.495
2026-01-06,3.303,10.012,1.43,2.011,1.174,1.925,10.044,9.577
2026-01-07,3.311,9.947,1.427,2.018,1.17,1.919,9.991,9.518
2026-01-08,3.287,9.935,1.422,2.0,1.161,1.899,9.972,9.511
2026-01-09,3.314,10.016,1.418,2.017,1.162,1.903,10.055,9.592
2026-01-12,3.371,10.213,1.412,2.054,1.164,1.893,10.246,9.777
2026-01-13,3.306,10.228,1.421,2.01,1.166,1.915,10.264,9.793
2026-01-14,3.332,10.36,1.413,2.027,1.156,1.909,10.4,9.922
2026-01-15,3.352,10.307,1.413,2.041,1.153,1.901,10.343,9.867
2026-01-16,3.346,10.291,1.41,2.036,1.143,1.904,10.33,9.857
2026-01-19,3.318,10.449,1.395,2.021,1.144,1.887,10.494,10.006
2026-01-20,3.263,10.531,1.386,1.986,1.16,1.876,10.57,10.082
2026-01-21,3.281,10.851,1.381,1.996,1.151,1.875,10.88,10.377
2026-01-22,3.315,10.798,1.409,2.016,1.152,1.901,10.831,10.341
2026-01-23,3.337,11.093,1.401,2.028,1.148,1.891,11.132,10.617
2026-01-26,3.305,11.391,1.387,2.013,1.156,1.882,11.423,10.924
2026-01-27,3.327,11.419,1.403,2.024,1.148,1.894,11.454,10.934
2026-01-28,3.307,11.783,1.418,2.012,1.152,1.905,11.823,11.28
2026-01-29,3.292,12.446,1.409,2.001,1.169,1.891,12.472,11.904
2026-01-30,3.335,11.513,1.396,2.03,1.168,1.881,11.558,11.009
2026-02-02,3.252,10.362,1.359,1.979,1.154,1.833,10.402,9.908
2026-02-03,3.313,10.874,1.388,2.014,1.15,1.872,10.925,10.422
2026-02-04,3.297,11.352,1.379,2.007,1.166,1.853,11.389,10.867
2026-02-05,3.238,10.977,1.367,1.976,1.181,1.84,11.03,10.523
2026-02-06,3.229,10.806,1.344,1.964,1.178,1.813,10.861,10.357
2026-02-09,3.321,11.21,1.371,2.019,1.181,1.847,11.243,10.719
2026-02-10,3.311,11.155,1.374,2.013,1.186,1.844,11.194,10.669
2026-02-11,3.273,11.235,1.37,1.99,1.188,1.841,11.285,10.758
2026-02-12,3.319,11.202,1.369,2.017,1.177,1.836,11.24,10.72
2026-02-13,3.265,11.019,1.363,1.989,1.167,1.83,11.088,10.575
2026-02-24,3.295,11.44,1.352,2.004,1.172,1.823,11.481,10.95
2026-02-25,3.344,11.444,1.353,2.033,1.169,1.825,11.485,10.959
2026-02-26,3.336,11.403,1.361,2.027,1.168,1.832,11.444,10.913
2026-02-27,3.301,11.421,1.35,2.006,1.172,1.819,11.46,10.933
2026-03-02,3.282,11.918,1.337,1.993,1.183,1.802,11.963,11.417
2026-03-03,3.205,11.755,1.332,1.944,1.196,1.786,11.804,11.259
2026-03-04,3.154,11.467,1.311,1.918,1.18,1.762,11.514,10.98
2026-03-05,3.206,11.446,1.343,1.95,1.182,1.8,11.495,10.964
2026-03-06,3.225,11.366,1.342,1.956,1.188,1.801,11.4,10.873
2026-03-09,3.201,11.355,1.31,1.942,1.187,1.756,11.389,10.868
2026-03-10,3.296,11.45,1.332,2.001,1.185,1.788,11.487,10.956
2026-03-11,3.335,11.465,1.335,2.028,1.196,1.792,11.508,10.974
2026-03-12,3.308,11.43,1.327,2.01,1.202,1.784,11.469,10.938
2026-03-13,3.3,11.283,1.315,2.006,1.205,1.767,11.32,10.802
2026-03-16,3.349,11.135,1.324,2.035,1.205,1.774,11.182,10.664
2026-03-17,3.273,11.114,1.316,1.989,1.21,1.768,11.152,10.637
2026-03-18,3.338,11.081,1.333,2.028,1.204,1.789,11.121,10.606
2026-03-19,3.303,10.585,1.309,2.006,1.201,1.764,10.614,10.126
2026-03-20,3.341,10.334,1.3,2.028,1.196,1.749,10.37,9.896
2026-03-23,3.228,9.351,1.257,1.965,1.158,1.68,9.365,8.941
2026-03-24,3.237,9.708,1.281,1.968,1.178,1.717,9.749,9.299
2026-03-25,3.307,10.071,1.292,2.009,1.188,1.734,10.102,9.641
2026-03-26,3.263,9.871,1.281,1.986,1.185,1.716,9.912,9.45
2026-03-27,3.293,9.922,1.276,1.996,1.183,1.708,9.95,9.494
2026-03-30,3.264,10.097,1.254,1.983,1.193,1.683,10.123,9.656
2026-03-31,3.182,10.137,1.251,1.937,1.198,1.674,10.17,9.699
2026-04-01,3.232,10.458,1.303,1.966,1.197,1.752,10.506,10.024
2026-04-02,3.164,10.173,1.284,1.922,1.201,1.721,10.207,9.738
2026-04-03,3.141,10.259,1.284,1.907,1.188,1.731,10.303,9.828
2026-04-07,3.151,10.275,1.284,1.916,1.18,1.732,10.313,9.837
2026-04-08,3.345,10.562,1.35,2.029,1.19,1.833,10.601,10.113
2026-04-09,3.32,10.353,1.336,2.012,1.183,1.805,10.388,9.908
2026-04-10,3.437,10.416,1.347,2.085,1.181,1.809,10.455,9.972
2026-04-13,3.468,10.368,1.338,2.106,1.176,1.798,10.404,9.924
2026-04-14,3.55,10.455,1.359,2.159,1.181,1.825,10.494,10.011
2026-04-15,3.511,10.511,1.383,2.13,1.189,1.864,10.552,10.064
2026-04-16,3.624,10.549,1.412,2.2,1.189,1.907,10.583,10.097
2026-04-17,3.67,10.48,1.404,2.23,1.184,1.892,10.513,10.029
2026-04-20,3.672,10.48,1.404,2.23,1.19,1.89,10.52,10.036
2026-04-21,3.681,10.456,1.4,2.237,1.197,1.892,10.493,10.01
2026-04-22,3.758,10.453,1.407,2.286,1.192,1.896,10.49,10.004
2026-04-23,3.728,10.343,1.417,2.263,1.198,1.905,10.377,9.9
2026-04-24,3.674,10.264,1.418,2.231,1.198,1.907,10.299,9.826
2026-04-27,3.652,10.341,1.45,2.222,1.189,1.945,10.377,9.897
2026-04-28,3.602,10.165,1.457,2.188,1.192,1.963,10.201,9.732
2026-04-29,3.694,10.065,1.452,2.243,1.195,1.962,10.103,9.637
2026-04-30,3.689,10.1,1.456,2.237,1.188,1.959,10.142,9.678
2026-05-06,3.786,10.228,1.496,2.301,1.183,2.01,10.266,9.791
2026-05-07,3.845,10.349,1.537,2.333,1.178,2.054,10.388,9.909
2026-05-08,3.806,10.326,1.54,2.309,1.177,2.065,10.365,9.88
2026-05-11,3.947,10.207,1.577,2.39,1.178,2.108,10.245,9.774
2026-05-12,3.94,10.243,1.558,2.392,1.176,2.081,10.28,9.806
2026-05-13,4.05,10.24,1.57,2.455,1.18,2.09,10.28,9.8
