2019-06-20,1.442,0.4317181208053691,0.871,0.5537114093959732,0.5389743836671802,3.217579016944931,3.054
2019-06-21,1.473,0.4307046979865772,0.89,0.5551775472849299,0.5372149460708783,3.243047980139746,3.079
2019-06-24,1.46,0.43273154362416105,0.882,0.5546888346552776,0.5389743836671802,3.266394529734993,3.101
2019-06-25,1.442,0.42766442953020134,0.873,0.5502904209884075,0.5344780431432973,3.3321893513215977,3.166
2019-06-26,1.448,0.42259731543624157,0.874,0.548824283099451,0.5282222650231124,3.2706393569341285,3.108
2019-06-27,1.469,0.4263976510067114,0.887,0.5517565588773643,0.5331095916795068,3.262149702535857,3.1
2019-06-28,1.457,0.42361073825503354,0.88,0.5498017083587554,0.5313501540832049,3.2706393569341285,3.109
2019-07-01,1.511,0.4380520134228188,0.91,0.5605533862111044,0.5422977657935284,3.1942324673496842,3.034
2019-07-02,1.511,0.433744966442953,0.911,0.5644630872483222,0.539951848998459,3.226068671343203,3.066
2019-07-03,1.488,0.433238255033557,0.899,0.5634856619890177,0.5428842449922958,3.317332456124622,3.152
2019-07-04,1.476,0.4355184563758389,0.892,0.5629969493593655,0.5458166409861324,3.2801902181321845,3.119
2019-07-05,1.492,0.4372919463087248,0.9,0.5654405125076266,0.5481625577812017,3.2844350453313202,3.125
2019-07-08,1.45,0.43425167785234897,0.876,0.5542001220256254,0.5428842449922958,3.2685169433345607,3.109
2019-07-09,1.462,0.4296912751677852,0.882,0.5537114093959732,0.5387788906009243,3.24410918693953,3.081
2019-07-10,1.456,0.4347583892617449,0.878,0.5498017083587554,0.5448391756548535,3.2409255665401777,3.079
2019-07-11,1.458,0.43931879194630874,0.878,0.5498017083587554,0.5516814329738058,3.299291940528295,3.132
2019-07-12,1.465,0.4383053691275168,0.882,0.5542001220256254,0.5507039676425269,3.271700563733913,3.111
2019-07-15,1.489,0.4421057046979866,0.899,0.5551775472849299,0.5552003081664098,3.2854962521311037,3.123
2019-07-16,1.489,0.44463926174496643,0.899,0.5546888346552776,0.5569597457627118,3.2844350453313202,3.12
2019-07-17,1.492,0.4423590604026846,0.901,0.5566436851738865,0.5540273497688751,3.266394529734993,3.103
2019-07-18,1.47,0.4383053691275168,0.89,0.5522452715070164,0.5477715716486902,3.3014143541278633,3.135
2019-07-19,1.486,0.44185234899328857,0.897,0.5576211104331911,0.5542228428351309,3.345985039718789,3.177
2019-07-22,1.461,0.43931879194630874,0.883,0.5551775472849299,0.5481625577812017,3.317332456124622,3.153
2019-07-23,1.481,0.44159899328859065,0.891,0.5561549725442343,0.5542228428351309,3.2939859065293757,3.13
2019-07-24,1.498,0.44311912751677857,0.901,0.5585985356924955,0.5565687596302002,3.307781594926567,3.143
2019-07-25,1.506,0.44717281879194626,0.91,0.5605533862111044,0.5610651001540832,3.310965215325919,3.147
2019-07-26,1.506,0.44615939597315435,0.907,0.5634856619890177,0.5579372110939906,3.2971695269287276,3.134
2019-07-29,1.509,0.44843959731543626,0.909,0.5625082367297133,0.56028312788906,3.3024755609276473,3.139
2019-07-30,1.522,0.4481862416107382,0.917,0.5654405125076266,0.5593056625577811,3.3162712493248385,3.152
2019-07-31,1.512,0.4448926174496644,0.912,0.5610420988407565,0.5579372110939906,3.3321893513215977,3.164
2019-08-01,1.516,0.44033221476510065,0.914,0.5561549725442343,0.5499219953775037,3.2748841841332643,3.112
2019-08-02,1.501,0.44033221476510065,0.904,0.5493129957291032,0.5508994607087827,3.3523522805174926,3.184
2019-08-05,1.473,0.4365318791946309,0.889,0.5405161683953631,0.5452301617873652,3.4680238216939427,3.289
2019-08-06,1.451,0.4243708053691275,0.875,0.5326967663209274,0.5344780431432973,3.4754522692924303,3.296
2019-08-07,1.447,0.42918456375838926,0.872,0.531719341061623,0.5383879044684129,3.5423082976788196,3.363
2019-08-08,1.468,0.43273154362416105,0.883,0.5375838926174498,0.5442526964560862,3.5624712268747145,3.386
2019-08-09,1.45,0.44083892617449666,0.875,0.5336741915802319,0.5516814329738058,3.583695362870393,3.403
2019-08-12,1.486,0.44691946308724834,0.896,0.5385613178767542,0.5518769260400616,3.5582263996755787,3.382
2019-08-13,1.47,0.4319714765100671,0.885,0.536117754728493,0.5424932588597842,3.6494901844569982,3.465
2019-08-14,1.477,0.4421057046979866,0.893,0.5370951799877974,0.5526588983050846,3.5529203656766586,3.376
2019-08-15,1.498,0.434505033557047,0.904,0.5380726052471019,0.5403428351309706,3.591123810468881,3.414
2019-08-16,1.512,0.43501174496644296,0.911,0.5385613178767542,0.539951848998459,3.5964298444678007,3.419
2019-08-19,1.568,0.44083892617449666,0.944,0.5463807199511899,0.5489445300462248,3.5794505356712576,3.402
2019-08-20,1.553,0.4433724832214765,0.935,0.546869432580842,0.5518769260400616,3.5635324336744985,3.388
2019-08-21,1.549,0.44185234899328857,0.935,0.5463807199511899,0.5491400231124807,3.5698996744732017,3.391
2019-08-22,1.554,0.4453993288590604,0.936,0.5463807199511899,0.5528543913713404,3.5794505356712576,3.401
2019-08-23,1.555,0.4451459731543624,0.936,0.5478468578401464,0.5552003081664098,3.573083294872554,3.398
2019-08-26,1.54,0.4347583892617449,0.927,0.5434484441732764,0.5428842449922958,3.7014893176464114,3.52
2019-08-27,1.567,0.4385587248322148,0.947,0.5507791336180599,0.5487490369799691,3.7036117312459798,3.522
2019-08-28,1.565,0.4372919463087248,0.942,0.5498017083587554,0.5481625577812017,3.706795351645331,3.524
2019-08-29,1.558,0.4360251677852349,0.938,0.5454032946918854,0.5469895993836671,3.754549657635609,3.565
2019-08-30,1.549,0.4448926174496644,0.935,0.5439371568029286,0.5553958012326656,3.694060870047924,3.508
2019-09-02,1.592,0.44362583892617447,0.958,0.5483355704697987,0.5542228428351309,3.6813263884505165,3.496
2019-09-03,1.595,0.44286577181208053,0.962,0.5473581452104943,0.5530498844375963,3.6972444904472757,3.511
2019-09-04,1.607,0.44767953020134227,0.968,0.5507791336180599,0.5565687596302002,3.711040178844467,3.524
2019-09-05,1.627,0.4486929530201342,0.98,0.5566436851738865,0.56028312788906,3.7258970740414425,3.539
2019-09-06,1.631,0.45325335570469794,0.983,0.5576211104331911,0.5657569337442218,3.60704191246564,3.429
2019-09-09,1.67,0.45553355704697984,1.006,0.5605533862111044,0.5675163713405238,3.624021221262183,3.442
2019-09-10,1.661,0.45046644295302013,1.001,0.5590872483221476,0.5622380585516178,3.5667160540738503,3.389
2019-09-11,1.638,0.44970637583892614,0.988,0.5590872483221476,0.562042565485362,3.5805117424710415,3.404
2019-09-12,1.646,0.4540134228187919,0.992,0.5625082367297133,0.5675163713405238,3.5826341560706094,3.404
2019-09-16,1.65,0.44945302013422817,0.995,0.56397437461867,0.5612605932203388,3.586878983269745,3.407
2019-09-17,1.618,0.44843959731543626,0.974,0.5566436851738865,0.5618470724191063,3.573083294872554,3.394
2019-09-18,1.617,0.4509731543624161,0.973,0.5581098230628432,0.5649749614791987,3.586878983269745,3.407
2019-09-19,1.642,0.45046644295302013,0.988,0.5590872483221476,0.5645839753466871,3.5783893288714737,3.401
2019-09-20,1.638,0.4514798657718121,0.988,0.5595759609518,0.5661479198767333,3.590062603669097,3.412
2019-09-23,1.62,0.4489463087248322,0.976,0.5542001220256254,0.5636065100154082,3.6229600144623997,3.441
2019-09-24,1.629,0.4491996644295302,0.984,0.5566436851738865,0.5630200308166409,3.64206173685851,3.46
2019-09-25,1.611,0.4438791946308725,0.972,0.5507791336180599,0.5548093220338982,3.6590410456550537,3.48
2019-09-26,1.561,0.44565268456375834,0.941,0.5507791336180599,0.5589146764252696,3.6134091532643438,3.434
2019-09-27,1.587,0.4453993288590604,0.955,0.5498017083587554,0.5581327041602464,3.583695362870393,3.404
2019-09-30,1.57,0.44185234899328857,0.945,0.5473581452104943,0.5540273497688751,3.5762669152719058,3.396
2019-10-08,1.556,0.4423590604026846,0.939,0.5507791336180599,0.5565687596302002,3.5667160540738503,3.39
2019-10-09,1.561,0.4380520134228188,0.941,0.5551775472849299,0.5485535439137134,3.6218988076626153,3.44
2019-10-10,1.604,0.43906543624161076,0.967,0.5585985356924955,0.5510949537750384,3.5996134648671525,3.422
2019-10-11,1.606,0.4423590604026846,0.969,0.5620195241000611,0.5567642526964559,3.5826341560706094,3.405
2019-10-14,1.617,0.4474261744966443,0.976,0.5693502135448445,0.5606741140215715,3.5316962296809797,3.356
2019-10-15,1.597,0.4499597315436242,0.963,0.5659292251372788,0.5628245377503851,3.5359410568801155,3.363
2019-10-16,1.592,0.45198657718120805,0.962,0.5654405125076266,0.5677118644067796,3.5242677820824926,3.35
2019-10-17,1.595,0.45122651006711406,0.963,0.5634856619890177,0.5675163713405238,3.549736745277307,3.374
2019-10-18,1.589,0.4502130872483221,0.958,0.5571323978035387,0.5667343990755007,3.5454919180781714,3.371
2019-10-21,1.585,0.4489463087248322,0.956,0.5590872483221476,0.5634110169491525,3.544430711278387,3.369
2019-10-22,1.606,0.45198657718120805,0.968,0.5605533862111044,0.5682983436055469,3.532757436480764,3.356
2019-10-23,1.589,0.44843959731543626,0.958,0.5576211104331911,0.5614560862865946,3.547614331677739,3.371
2019-10-24,1.593,0.4499597315436242,0.96,0.5585985356924955,0.5645839753466871,3.5391246772794673,3.364
2019-10-25,1.616,0.45173322147651,0.973,0.5610420988407565,0.5661479198767333,3.574144501672338,3.398
2019-10-28,1.646,0.45452013422818793,0.992,0.5629969493593655,0.5731856702619413,3.570960881272986,3.395
2019-10-29,1.624,0.45882718120805366,0.98,0.5595759609518,0.5772910246533126,3.5348798500803316,3.36
2019-10-30,1.619,0.45756040268456377,0.977,0.5576211104331911,0.573576656394453,3.529573816081412,3.356
2019-10-31,1.608,0.4598406040268456,0.972,0.553222696766321,0.5767045454545454,3.5391246772794673,3.363
2019-11-01,1.625,0.4603473154362416,0.98,0.5585985356924955,0.57787750385208,3.5645936404742824,3.387
2019-11-04,1.634,0.4641476510067114,0.987,0.5615308114704088,0.5819828582434513,3.5592876064753627,3.383
2019-11-05,1.649,0.4656677852348993,0.996,0.5664179377669312,0.5849152542372881,3.538063470479684,3.362
2019-11-06,1.638,0.4626275167785235,0.988,0.5625082367297133,0.5813963790446841,3.48606433729027,3.313
2019-11-07,1.651,0.46212080536912753,0.996,0.5654405125076266,0.5806144067796609,3.505166059686381,3.331
2019-11-08,1.645,0.4618674496644295,0.994,0.5615308114704088,0.5788549691833589,3.438310031299993,3.269
2019-11-11,1.61,0.4623741610738255,0.971,0.553222696766321,0.5821783513097072,3.4351264109006405,3.266
2019-11-12,1.611,0.46364093959731545,0.971,0.553222696766321,0.5851107473035438,3.4022290001073383,3.233
2019-11-13,1.62,0.46541442953020135,0.976,0.5507791336180599,0.5853062403697996,3.438310031299993,3.267
2019-11-14,1.63,0.46769463087248325,0.982,0.5502904209884075,0.58667469183359,3.44573847889848,3.276
2019-11-15,1.614,0.46896140939597314,0.972,0.548824283099451,0.5892161016949151,3.4393712380997763,3.268
2019-11-18,1.621,0.47124161073825505,0.975,0.5546888346552776,0.591953004622496,3.4393712380997763,3.269
2019-11-19,1.666,0.47402852348993285,1.004,0.5615308114704088,0.5950808936825885,3.462717787695023,3.29
2019-11-20,1.655,0.47276174496644296,0.998,0.5585985356924955,0.5923439907550075,3.474391062492647,3.301
2019-11-21,1.65,0.4702281879194631,0.993,0.5571323978035387,0.5898025808936824,3.4648402012945914,3.294
2019-11-22,1.614,0.472001677852349,0.974,0.5566436851738865,0.5909755392912172,3.4584729604958873,3.287
2019-11-25,1.599,0.4742818791946309,0.965,0.5644630872483222,0.5946899075500769,3.434065204100857,3.264
2019-11-26,1.608,0.47858892617449666,0.97,0.5644630872483222,0.6040735747303543,3.434065204100857,3.263
2019-11-27,1.611,0.48137583892617447,0.97,0.5625082367297133,0.6023141371340522,3.438310031299993,3.268
2019-11-28,1.611,0.4942969798657718,0.97,0.5605533862111044,0.6058330123266563,3.4319427905012887,3.261
2019-11-29,1.6,0.49505704697986574,0.963,0.5600646735814521,0.6050510400616332,3.4361876177004245,3.265
2019-12-02,1.606,0.5064580536912752,0.966,0.5610420988407565,0.6099383667180277,3.4404324448995602,3.269
2019-12-03,1.613,0.4803624161073825,0.972,0.5620195241000611,0.6029006163328197,3.4478608924980483,3.277
2019-12-04,1.612,0.47453523489932886,0.971,0.5605533862111044,0.5956673728813558,3.511533300485085,3.337
2019-12-05,1.648,0.4750419463087248,0.991,0.5625082367297133,0.5984042758089367,3.4956151984883257,3.321
2019-12-06,1.662,0.47402852348993285,1.0,0.5634856619890177,0.5978177966101693,3.4712074420932946,3.297
2019-12-09,1.656,0.4775755033557047,0.997,0.5673953630262356,0.6032916024653312,3.4478608924980483,3.275
2019-12-10,1.67,0.4752953020134228,1.002,0.5669066503965833,0.5999682203389829,3.4499833060976157,3.28
2019-12-11,1.653,0.47478859060402684,0.995,0.5669066503965833,0.598990755007704,3.4542281332967515,3.282
2019-12-12,1.657,0.4778288590604026,0.996,0.56837278828554,0.6032916024653312,3.4754522692924303,3.3
2019-12-13,1.693,0.4818825503355704,1.02,0.5722824893227578,0.607787942989214,3.4308815837015048,3.261
2019-12-16,1.715,0.48390939597315435,1.032,0.5757034777303234,0.6116978043143296,3.4648402012945914,3.294
2019-12-17,1.738,0.4884697986577181,1.045,0.5805906040268457,0.6179535824345146,3.463778994494807,3.292
2019-12-18,1.725,0.4851761744966443,1.041,0.579124466137889,0.6122842835130969,3.4680238216939427,3.295
2019-12-19,1.724,0.48390939597315435,1.04,0.5805906040268457,0.6101338597842834,3.463778994494807,3.292
2019-12-20,1.708,0.4879630872483221,1.029,0.5805906040268457,0.6167806240369799,3.4722686488930785,3.302
2019-12-23,1.671,0.490496644295302,1.006,0.5742373398413667,0.6197130200308165,3.487125544090054,3.313
2019-12-24,1.704,0.49379026845637586,1.028,0.5757034777303234,0.6226454160246532,3.5041048528865972,3.331
2019-12-25,1.718,0.49227013422818794,1.034,0.5742373398413667,0.619322033898305,3.5285126092816284,3.352
2019-12-26,1.726,0.4935369127516778,1.038,0.5786357535082367,0.6234273882896764,3.52639019568206,3.353
2019-12-27,1.698,0.4980973154362416,1.021,0.5801018913971935,0.6289011941448381,3.5401858840792513,3.363
2019-12-30,1.727,0.4980973154362416,1.037,0.5888987187309336,0.6275327426810476,3.5348798500803316,3.361
2019-12-31,1.73,0.4955637583892617,1.04,0.5923197071384991,0.6242093605546994,3.5603488132751466,3.384
2020-01-02,1.765,0.5003775167785235,1.061,0.6001391092129348,0.6333975346687211,3.544430711278387,3.37
2020-01-03,1.764,0.5026577181208054,1.064,0.5976955460646737,0.6361344375963018,3.5953686376680167,3.422
2020-01-06,1.788,0.49657718120805366,1.077,0.5972068334350213,0.6279237288135593,3.6770815612513807,3.497
2020-01-07,1.822,0.5016442953020134,1.099,0.5991616839536303,0.6367209167950693,3.64736777085743,3.466
2020-01-08,1.792,0.4955637583892617,1.079,0.5913422818791947,0.6292921802773497,3.7152850060436027,3.531
2020-01-09,1.839,0.5044312080536912,1.109,0.5967181208053692,0.6431721879815099,3.583695362870393,3.408
2020-01-10,1.831,0.5117785234899329,1.102,0.5952519829164125,0.658029661016949,3.5974910512675846,3.418
2020-01-13,1.862,0.508991610738255,1.122,0.5972068334350213,0.6566612095531585,3.5953686376680167,3.418
2020-01-14,1.85,0.5110184563758389,1.112,0.5976955460646737,0.6648719183359012,3.547614331677739,3.374
2020-01-15,1.847,0.507724832214765,1.114,0.594274557657108,0.6666313559322034,3.5805117424710415,3.403
2020-01-16,1.856,0.5067114093959731,1.116,0.5903648566198902,0.6726916409861323,3.583695362870393,3.406
2020-01-17,1.858,0.5160855704697986,1.115,0.5893874313605858,0.6809023497688751,3.5826341560706094,3.404
2020-01-20,1.905,0.5173523489932885,1.149,0.5888987187309336,0.6693682588597841,3.583695362870393,3.405
2020-01-21,1.892,0.5102583892617449,1.137,0.5796131787675411,0.6640899460708781,3.6165927736636956,3.437
2020-01-22,1.918,0.5135520134228189,1.156,0.5801018913971935,0.6717141756548535,3.5858177764699612,3.407
2020-01-23,1.853,0.5120318791946309,1.113,0.5649517998779744,0.6799248844375962,3.61234794646456,3.43
2020-02-03,1.708,0.5006308724832215,1.021,0.5116821232458817,0.645713597842835,3.7036117312459798,3.52
2020-02-04,1.816,0.5183657718120804,1.089,0.5307419158023186,0.6689772727272726,3.672836734052245,3.492
2020-02-05,1.871,0.5269798657718121,1.123,0.5341629042098841,0.6979102465331277,3.6494901844569982,3.469
2020-02-06,1.93,0.5368607382550336,1.159,0.5405161683953631,0.7198054699537749,3.631449668860671,3.452
2020-02-07,1.94,0.5492751677852349,1.162,0.5375838926174498,0.7250837827426809,3.6494901844569982,3.468
2020-02-10,1.961,0.5578892617449664,1.177,0.5454032946918854,0.7295801232665639,3.6632858728541895,3.481
2020-02-11,1.947,0.5715704697986577,1.167,0.5483355704697987,0.756753659476117,3.6516125980565657,3.472
2020-02-12,2.006,0.5832248322147651,1.207,0.551267846247712,0.7763029661016948,3.6441841504580785,3.465
2020-02-13,1.988,0.6118540268456376,1.189,0.548824283099451,0.8204843990755006,3.670714320452677,3.49
2020-02-14,1.987,0.5748640939597316,1.192,0.5522452715070164,0.78392719568567,3.674959147651813,3.494
2020-02-17,2.071,0.5789177852348993,1.248,0.5629969493593655,0.7772804314329737,3.6866324224494367,3.505
2020-02-18,2.09,0.5657432885906041,1.252,0.5600646735814521,0.7501068952234206,3.7046729380457637,3.522
2020-02-19,2.054,0.5591560402684563,1.23,0.5585985356924955,0.742678158705701,3.7481824168369053,3.562
2020-02-20,2.105,0.566503355704698,1.263,0.5654405125076266,0.7467835130970722,3.7587944848347448,3.574
2020-02-21,2.145,0.5538355704697986,1.287,0.5659292251372788,0.7270387134052386,3.834140167619405,3.646
2020-02-24,2.178,0.5320469798657719,1.306,0.5590872483221476,0.6955643297380584,3.920097918401905,3.725
2020-02-25,2.195,0.5414211409395973,1.318,0.5537114093959732,0.720587442218798,3.8362625812189735,3.648
2020-02-26,2.102,0.5257130872483222,1.257,0.5571323978035387,0.707489406779661,3.8617315444137876,3.668
2020-02-27,2.111,0.5254597315436241,1.267,0.5605533862111044,0.6979102465331277,3.8606703376140037,3.669
2020-02-28,1.995,0.5026577181208054,1.197,0.5473581452104943,0.6631124807395993,3.8118548248239423,3.623
2020-03-02,2.054,0.5198859060402684,1.233,0.5669066503965833,0.6922409476117102,3.724835867241658,3.542
2020-03-03,2.092,0.5140587248322147,1.257,0.5669066503965833,0.6969327812018489,3.717407419643171,3.536
2020-03-04,2.088,0.5084848993288591,1.251,0.5742373398413667,0.6973237673343605,3.8012427568261025,3.612
2020-03-05,2.121,0.5067114093959731,1.275,0.5810793166564979,0.6981057395993836,3.799120343226535,3.611
2020-03-06,2.111,0.49379026845637586,1.265,0.5722824893227578,0.6828572804314328,3.8787108532103307,3.686
2020-03-09,2.013,0.4633875838926174,1.206,0.5576211104331911,0.636916409861325,3.8500582696161643,3.659
2020-03-10,2.063,0.47985570469798655,1.24,0.5644630872483222,0.6672178351309705,3.8012427568261025,3.612
2020-03-11,2.024,0.46642785234899325,1.212,0.5595759609518,0.6439541602465331,3.834140167619405,3.648
2020-03-12,1.971,0.45376006711409395,1.181,0.5517565588773643,0.6208859784283512,3.799120343226535,3.608
2020-03-13,1.952,0.44717281879194626,1.172,0.5419823062843198,0.6289011941448381,3.6855712156496523,3.502
2020-03-16,1.832,0.4304513422818792,1.103,0.5287870652837097,0.589411594761171,3.591123810468881,3.414
2020-03-17,1.842,0.43349161073825504,1.107,0.5282983526540573,0.6023141371340522,3.425575549702585,3.255
2020-03-18,1.818,0.42158389261744966,1.091,0.5195015253203172,0.5860882126348227,3.4945539916885417,3.326
2020-03-19,1.825,0.42386409395973157,1.095,0.510215985356925,0.5984042758089367,3.483941923690702,3.312
2020-03-20,1.847,0.44945302013422817,1.109,0.5204789505796217,0.6179535824345146,3.5210841616831403,3.346
2020-03-23,1.761,0.42943791946308724,1.057,0.5053288590604027,0.5901935670261941,3.5136557140846527,3.337
2020-03-24,1.806,0.4550268456375839,1.086,0.5180353874313607,0.6218634437596301,3.7046729380457637,3.523
2020-03-25,1.86,0.4763087248322147,1.12,0.5292757779133618,0.6455181047765792,3.7683453460328007,3.581
2020-03-26,1.853,0.46009395973154366,1.114,0.525366076876144,0.6294876733436054,3.755610864435393,3.572
2020-03-27,1.83,0.4565469798657718,1.099,0.5292757779133618,0.6175625963020029,3.8001815500263185,3.612
2020-03-30,1.791,0.44691946308724834,1.073,0.525366076876144,0.6048555469953774,3.7683453460328007,3.583
2020-03-31,1.795,0.45350671140939597,1.08,0.5234112263575351,0.6058330123266563,3.7725901732319365,3.586
2020-04-01,1.792,0.44615939597315435,1.076,0.520967663209274,0.5993817411402156,3.7089177652448995,3.528
2020-04-02,1.844,0.4540134228187919,1.108,0.5263435021354484,0.610524845916795,3.7269582808412265,3.543
2020-04-03,1.834,0.44717281879194626,1.101,0.5248773642464918,0.6015321648690292,3.7609168984343126,3.575
2020-04-07,1.894,0.4682013422818792,1.137,0.5326967663209274,0.6206904853620954,3.8680987852124913,3.676
2020-04-08,1.89,0.4646543624161074,1.134,0.5312306284319708,0.6169761171032356,3.8288341336204854,3.641
2020-04-09,1.921,0.470988255033557,1.151,0.5326967663209274,0.619322033898305,3.838384994818541,3.65
2020-04-10,1.877,0.4641476510067114,1.126,0.5302532031726663,0.6111113251155623,3.8585479240144362,3.671
2020-04-13,1.853,0.45958724832214765,1.111,0.5302532031726663,0.6050510400616332,3.8585479240144362,3.67
2020-04-14,1.909,0.4742818791946309,1.146,0.5346516168395364,0.6187355546995377,3.9052410232049297,3.712
2020-04-15,1.899,0.4879630872483221,1.142,0.531719341061623,0.6328110554699536,3.891445334807738,3.702
2020-04-16,1.932,0.490243288590604,1.159,0.5307419158023186,0.6376983821263481,3.920097918401905,3.73
2020-04-17,1.943,0.5059513422818792,1.165,0.5336741915802319,0.6597890986132511,3.855364303615084,3.669
2020-04-20,1.969,0.4993640939597316,1.18,0.5356290420988409,0.6597890986132511,3.8405074084181092,3.651
2020-04-21,1.949,0.4942969798657718,1.167,0.5307419158023186,0.654510785824345,3.8776496464105468,3.684
2020-04-22,1.967,0.4920167785234899,1.18,0.5307419158023186,0.6691727657935284,3.8638539580133555,3.674
2020-04-23,1.951,0.4970838926174496,1.172,0.5307419158023186,0.677383474576271,3.930709986399745,3.739
2020-04-24,1.93,0.4942969798657718,1.156,0.5268322147651008,0.6736691063174113,3.961484983593479,3.769
2020-04-27,1.939,0.5110184563758389,1.164,0.5312306284319708,0.6973237673343605,3.937077227198448,3.741
2020-04-28,1.951,0.5163389261744966,1.173,0.531719341061623,0.7147226502311247,3.9063022300047137,3.714
2020-04-29,1.952,0.5312869127516778,1.171,0.5410048810250153,0.727625192604006,3.921159125201689,3.733
2020-04-30,1.993,0.5487684563758389,1.194,0.5463807199511899,0.7305575885978427,3.938138433998232,3.746
2020-05-06,2.029,0.546234899328859,1.217,0.5454032946918854,0.7327080123266563,3.9349548135988806,3.741
2020-05-07,2.025,0.5404077181208053,1.212,0.5454032946918854,0.7358359013867487,3.917975504802337,3.723
2020-05-08,2.042,0.5409144295302013,1.225,0.5483355704697987,0.7407232280431432,3.966791017592399,3.769
2020-05-11,2.024,0.5371140939597315,1.213,0.5517565588773643,0.7284071648690291,3.948750501996072,3.754
2020-05-12,2.043,0.5295134228187919,1.226,0.5478468578401464,0.7147226502311247,3.9402608475978,3.746
2020-05-13,2.058,0.5219127516778523,1.233,0.5493129957291032,0.7123767334360553,3.948750501996072,3.757
2020-05-14,2.036,0.5120318791946309,1.221,0.5429597315436242,0.7010381355932201,3.9742194651908864,3.781
2020-05-15,2.042,0.5170989932885905,1.223,0.5414935936546675,0.7057299691833588,4.032585839179003,3.834
2020-05-18,2.039,0.5208993288590604,1.221,0.5439371568029286,0.7137451848998457,4.129155657959343,3.927
2020-05-19,2.061,0.5305268456375839,1.238,0.5454032946918854,0.7327080123266563,4.062299629572954,3.865
2020-05-20,2.041,0.5259664429530202,1.223,0.5429597315436242,0.7274296995377503,4.10687031516388,3.906
2020-05-21,2.02,0.5307802013422819,1.213,0.5429597315436242,0.7272342064714945,4.07185049077101,3.87
2020-05-22,1.972,0.5203926174496644,1.181,0.5331854789505797,0.7029930662557781,4.06654445677209,3.865
2020-05-25,1.975,0.5343271812080537,1.187,0.5351403294691885,0.725865755007704,4.05593238877425,3.858
2020-05-26,2.038,0.5444614093959731,1.223,0.5370951799877974,0.7422871725731894,4.075034111170361,3.876
2020-05-27,1.997,0.5368607382550336,1.198,0.5380726052471019,0.7373998459167949,4.033647045978787,3.835
2020-05-28,1.982,0.5325536912751677,1.189,0.5405161683953631,0.7344674499229583,4.062299629572954,3.863
2020-05-29,2.006,0.530020134228188,1.205,0.5395387431360587,0.7291891371340523,4.06123842277317,3.864
2020-06-01,2.082,0.5373674496644295,1.25,0.5478468578401464,0.7319260400616332,4.095197040366257,3.895
2020-06-02,2.067,0.5388875838926174,1.239,0.5498017083587554,0.7307530816640985,4.085646179168201,3.888
2020-06-03,2.06,0.5424345637583893,1.239,0.5502904209884075,0.7372043528505391,4.047442734375979,3.853
2020-06-04,2.073,0.5416744966442952,1.243,0.5517565588773643,0.7415052003081664,4.01560653038246,3.82
2020-06-05,2.087,0.5416744966442952,1.251,0.5498017083587554,0.7413097072419105,4.01560653038246,3.817
2020-06-08,2.073,0.5490218120805369,1.244,0.553222696766321,0.7420916795069336,3.978464292390022,3.783
2020-06-09,2.102,0.5530755033557047,1.26,0.5556662599145821,0.7432646379044683,3.978464292390022,3.782
2020-06-10,2.122,0.5604228187919463,1.272,0.5556662599145821,0.7405277349768874,4.0177289439820285,3.821
2020-06-11,2.119,0.5551023489932886,1.273,0.5502904209884075,0.7401367488443759,4.052748768374898,3.855
2020-06-12,2.141,0.5399010067114093,1.285,0.551267846247712,0.7280161787365176,4.050626354775331,3.854
2020-06-15,2.141,0.526473154362416,1.286,0.5463807199511899,0.7164820878274267,4.041075493577275,3.844
2020-06-16,2.183,0.5505419463087249,1.312,0.5522452715070164,0.7440466101694914,4.0368306663781395,3.84
2020-06-17,2.188,0.5583959731543624,1.313,0.5546888346552776,0.7467835130970722,4.040014286777491,3.842
2020-06-18,2.194,0.5573825503355705,1.312,0.5571323978035387,0.741700693374422,4.035769459578355,3.836
2020-06-19,2.238,0.5609295302013423,1.345,0.5590872483221476,0.7432646379044683,4.043197907176843,3.844
2020-06-22,2.263,0.5581426174496644,1.357,0.5551775472849299,0.7401367488443759,4.087768592767769,3.886
2020-06-23,2.307,0.5637164429530201,1.382,0.553222696766321,0.7465880200308165,4.082462558768849,3.882
2020-06-24,2.307,0.5677701342281879,1.381,0.5556662599145821,0.7485429506933743,4.1111151423630155,3.91
2020-06-29,2.295,0.5495285234899329,1.375,0.5527339841366687,0.7350539291217255,4.110053935563232,3.91
2020-06-30,2.359,0.5543422818791947,1.416,0.5581098230628432,0.7370088597842834,4.114298762762367,3.914
2020-07-01,2.342,0.5616895973154362,1.408,0.5732599145820623,0.7401367488443759,4.140828932756967,3.939
2020-07-02,2.35,0.5713171140939597,1.408,0.5893874313605858,0.743460130970724,4.102625487964744,3.903
2020-07-03,2.38,0.5743573825503355,1.432,0.5976955460646737,0.7432646379044683,4.116421176361936,3.915
2020-07-06,2.45,0.5773976510067114,1.47,0.6372812690665041,0.7483474576271185,4.108992728763448,3.902
2020-07-07,2.503,0.5801845637583892,1.51,0.6358151311775473,0.7504978813559321,4.1121763491628,3.911
2020-07-08,2.574,0.5799312080536912,1.541,0.6372812690665041,0.7469790061633281,4.1280944511595585,3.928
2020-07-09,2.674,0.585505033557047,1.607,0.6426571079926785,0.7504978813559321,4.155685827953941,3.954
2020-07-10,2.685,0.584998322147651,1.609,0.628484441732764,0.7520618258859783,4.1280944511595585,3.926
