2020-05-15,0.5170989932885905,1.223,0.516477657935776,0.7501071656871843,0.5414935936546675,4.032450581735792
2020-05-18,0.5208993288590604,1.221,0.5169190918314477,0.7452489586555315,0.5439371568029286,4.129017161456307
2020-05-19,0.5305268456375839,1.238,0.5195676952054774,0.7569086555314981,0.5454032946918854,4.062163375495951
2020-05-20,0.5259664429530202,1.223,0.5155947901444329,0.7510788070935148,0.5429597315436242,4.106732566136189
2020-05-21,0.5307802013422819,1.213,0.51206331897906,0.7384474688112176,0.5429597315436242,4.071713916347431
2020-05-22,0.5203926174496644,1.181,0.5036760749612996,0.7248444891225899,0.5331854789505797,4.066408060318831
2020-05-25,0.5343271812080537,1.187,0.5054418105439861,0.7248444891225899,0.5351403294691885,4.055796348261631
2020-05-26,0.5444614093959731,1.223,0.5116218850833885,0.7413623930302093,0.5370951799877974,4.07489742996459
2020-05-27,0.5368607382550336,1.198,0.5102975833963737,0.7365041859985565,0.5380726052471019,4.0335117529415125
2020-05-28,0.5325536912751677,1.189,0.5098561495007021,0.7345609031858954,0.5405161683953631,4.062163375495951
2020-05-29,0.530020134228188,1.205,0.5133876206660749,0.7433056758428704,0.5395387431360587,4.061102204290231
2020-06-01,0.5373674496644295,1.25,0.5257477697448798,0.7675967110011341,0.5478468578401464,4.095059682873269
2020-06-02,0.5388875838926174,1.239,0.526630637536223,0.7666250695948036,0.5498017083587554,4.08550914202179
2020-06-03,0.5424345637583893,1.239,0.5257477697448798,0.765653428188473,0.5502904209884075,4.047306978615872
2020-06-04,0.5416744966442952,1.243,0.5253063358492082,0.7705116352201258,0.5517565588773643,4.015471842444273
2020-06-05,0.5416744966442952,1.251,0.5248649019535366,0.7695399938137952,0.5498017083587554,4.015471842444273
2020-06-08,0.5490218120805369,1.244,0.5279549392232378,0.7695399938137952,0.553222696766321,3.9783308502440753
2020-06-09,0.5530755033557047,1.26,0.5314864103886107,0.774398200845448,0.5556662599145821,3.9783308502440753
2020-06-10,0.5604228187919463,1.272,0.5341350137626403,0.7734265594391174,0.5556662599145821,4.017594184855713
2020-06-11,0.5551023489932886,1.273,0.5297206748059242,0.7714832766264563,0.5502904209884075,4.052612834644472
2020-06-12,0.5399010067114093,1.285,0.5301621087015959,0.7724549180327869,0.551267846247712,4.050490492233032
2020-06-15,0.526473154362416,1.286,0.5279549392232378,0.7724549180327869,0.5463807199511899,4.040939951381552
2020-06-16,0.5505419463087249,1.312,0.5359007493453266,0.7880011805340758,0.5522452715070164,4.036695266558672
2020-06-17,0.5583959731543624,1.313,0.5394322205106995,0.7909161047530673,0.5546888346552776,4.039878780175832
2020-06-18,0.5573825503355705,1.312,0.5407565221977143,0.7889728219404063,0.5571323978035387,4.035634095352952
2020-06-19,0.5609295302013423,1.345,0.5420808238847291,0.79577431178472,0.5590872483221476,4.043062293792992
2020-06-22,0.5581426174496644,1.357,0.541197956093386,0.7996608774100422,0.5551775472849299,4.0876314844332295
2020-06-23,0.5637164429530201,1.382,0.5425222577804008,0.8016041602227033,0.553222696766321,4.08232562840463
2020-06-24,0.5677701342281879,1.381,0.5464951628414452,0.7986892360037117,0.5556662599145821,4.110977250959069
2020-06-29,0.5495285234899329,1.375,0.5420808238847291,0.7977175945973811,0.5527339841366687,4.109916079753349
2020-06-30,0.5543422818791947,1.416,0.5469365967371168,0.8093772914733477,0.5581098230628432,4.114160764576228
2020-07-01,0.5616895973154362,1.408,0.5601796136072649,0.8142354985050004,0.5732599145820623,4.140690044719227
2020-07-02,0.5713171140939597,1.408,0.5725397626860698,0.823951912568306,0.5893874313605858,4.1024878813133085
2020-07-03,0.5743573825503355,1.432,0.5813684405995018,0.834639968037942,0.5976955460646737,4.116283106987668
2020-07-06,0.5773976510067114,1.47,0.6162417183575585,0.8696190586658419,0.6372812690665041,4.108854908547628
2020-07-07,0.5801845637583892,1.51,0.6131516810878573,0.8803071141354779,0.6358151311775473,4.1120384221647885
2020-07-08,0.5799312080536912,1.541,0.6210974912099462,0.8977966594494278,0.6372812690665041,4.127955990250587
2020-07-09,0.585505033557047,1.607,0.6347819419757659,0.9288891844520052,0.6426571079926785,4.155546441599306
2020-07-10,0.584998322147651,1.609,0.6250703962709906,0.9259742602330135,0.628484441732764,4.127955990250587
2020-07-13,0.5961459731543625,1.68,0.6405205826194967,0.970669764924219,0.6446119585112874,4.143873558336386
2020-07-14,0.5875318791946309,1.651,0.6378719792454671,0.9560951438292608,0.6411909701037218,4.139628873513507
2020-07-15,0.5890520134228189,1.628,0.624628962375319,0.9240309774203526,0.6343489932885906,4.142812387130666
2020-07-16,0.5371140939597315,1.532,0.603440135383082,0.8783638313228168,0.6260408785845027,4.1268948190448675
2020-07-17,0.5847449664429529,1.544,0.6096202099224844,0.8832220383544696,0.6235973154362416,4.104610223724749
2020-07-20,0.5817046979865771,1.562,0.635664809767109,0.912371280544386,0.6490103721781575,4.1268948190448675
2020-07-21,0.6072936241610738,1.582,0.6347819419757659,0.9191727703886998,0.6475442342892007,4.152362927982146
2020-07-22,0.5986795302013422,1.6,0.6374305453497955,0.9288891844520052,0.648032946918853,4.2499906789083814
2020-07-23,0.6004530201342282,1.62,0.6352233758714375,0.9279175430456748,0.6421683953630263,4.27439761663994
2020-07-24,0.5801845637583892,1.522,0.6149174166705437,0.8841936797608001,0.6226198901769372,4.318966807280178
2020-07-27,0.5827181208053691,1.522,0.615800284461887,0.8851653211671306,0.6182214765100671,4.422961585440732
2020-07-28,0.5903187919463088,1.54,0.6228632267926326,0.8948817352304361,0.622131177547285,4.410227530972093
2020-07-29,0.5877852348993288,1.604,0.6361062436627807,0.923059336014022,0.6304392922513729,4.424022756646452
2020-07-30,0.585505033557047,1.587,0.6383134131411387,0.9201444117950304,0.6358151311775473,4.3921876204748544
2020-07-31,0.5976661073825503,1.619,0.6440520537848695,0.9356906742963192,0.6407022574740696,4.432512126292211
2020-08-03,0.6004530201342282,1.661,0.656853636759346,0.9667831992988968,0.6578071995118976,4.419778071823573
2020-08-04,0.6070402684563758,1.64,0.6590608062377041,0.961924992267244,0.6592733374008543,4.422961585440732
2020-08-05,0.6078003355704698,1.653,0.6595022401333757,0.9696981235178884,0.6553636363636364,4.5439351028928066
2020-08-06,0.604506711409396,1.63,0.6612679757160621,0.9755279719558716,0.6538974984746798,4.580014923887284
2020-08-07,0.6113473154362415,1.592,0.6603851079247188,0.9599817094545828,0.6553636363636364,4.604421861618843
2020-08-10,0.6088137583892618,1.584,0.6683309180468078,0.9648399164862356,0.6612281879194631,4.5694032118300845
2020-08-11,0.6078003355704698,1.557,0.6577365045506892,0.942492164140633,0.658784624771202,4.47495897452101
2020-08-12,0.6004530201342282,1.528,0.6581779384463609,0.9269459016393442,0.6548749237339843,4.209666173091024
2020-08-13,0.6110939597315436,1.519,0.6555293350723312,0.9308324672646664,0.6607394752898109,4.258480048554141
2020-08-14,0.6151476510067114,1.547,0.6647994468814349,0.944435446953294,0.6646491763270288,4.2988045543714986
2020-08-17,0.6141342281879194,1.562,0.6789253315429262,0.9648399164862356,0.6827315436241611,4.341251402600297
2020-08-18,0.6156543624161074,1.563,0.6811325010212842,0.974556330549541,0.6832202562538133,4.442062667143691
2020-08-19,0.6212281879194631,1.516,0.6793667654385978,0.9560951438292608,0.6797992678462478,4.396432305297734
2020-08-20,0.6189479865771812,1.501,0.6696552197338225,0.9415205227343024,0.6719798657718121,4.292437527137179
2020-08-21,0.6316157718120805,1.527,0.6745109925862102,0.9502652953912774,0.6710024405125077,4.309416266428698
2020-08-24,0.6485906040268457,1.561,0.675835294273225,0.9609533508609136,0.6754008541793777,4.2669694181999
2020-08-25,0.6680989932885906,1.566,0.673628124794867,0.961924992267244,0.6724685784014643,4.273336445434221
2020-08-26,0.6561912751677852,1.534,0.6647994468814349,0.9366623157026496,0.663183038438072,4.2648470757884605
2020-08-27,0.6802600671140939,1.561,0.6652408807771064,0.9492936539849468,0.6622056131787676,4.314722122457297
2020-08-28,0.6871006711409396,1.601,0.673628124794867,0.9628966336735746,0.6724685784014643,4.316844464868738
2020-08-31,0.7005285234899329,1.584,0.6753938603775534,0.9628966336735746,0.6680701647345944,4.337006717777417
2020-09-01,0.7149697986577181,1.596,0.6723038231078521,0.968726482111558,0.6646491763270288,4.381575908417654
2020-09-02,0.753986577181208,1.607,0.6740695586905385,0.97261304773688,0.6612281879194631,4.335945546571697
2020-09-03,0.7950302013422819,1.592,0.6705380875251657,0.961924992267244,0.6582959121415498,4.26060239096558
2020-09-04,0.715476510067114,1.583,0.6674480502554645,0.961924992267244,0.6548749237339843,4.27545878784566
2020-09-07,0.6660721476510068,1.532,0.656853636759346,0.9434638055469636,0.6470555216595486,4.2722752742285
2020-09-08,0.7045822147651007,1.54,0.6586193723420325,0.9522085782039386,0.6504765100671142,4.27439761663994
2020-09-09,0.6711392617449664,1.466,0.6427277520978547,0.9211160532013608,0.6402135448444174,4.27439761663994
2020-09-10,0.6855805369127517,1.444,0.6391962809324818,0.8909951696051139,0.6377699816961562,4.306232752811538
2020-09-11,0.6696191275167784,1.47,0.6440520537848695,0.9045981492937416,0.6377699816961562,4.2945598695486185
2020-09-14,0.6840604026845638,1.494,0.6453763554718843,0.9162578461697082,0.6377699816961562,4.297743383165779
2020-09-15,0.6914077181208054,1.502,0.6506735622199435,0.923059336014022,0.6402135448444174,4.3136609512515784
2020-09-16,0.6883674496644295,1.482,0.6506735622199435,0.9152862047633776,0.6416796827333741,4.2988045543714986
2020-09-17,0.6615117449664429,1.483,0.6537635994896448,0.9201444117950304,0.6436345332519829,4.26909176061134
2020-09-18,0.6673389261744966,1.51,0.6652408807771064,0.9356906742963192,0.6582959121415498,4.286070499902859
2020-09-21,0.6549244966442953,1.492,0.6599436740290473,0.9356906742963192,0.6534087858450275,4.28713167110858
2020-09-22,0.64048322147651,1.484,0.6511149961156152,0.9172294875760388,0.6436345332519829,4.192687433799504
2020-09-23,0.6430167785234898,1.508,0.6519978639069585,0.9269459016393442,0.6426571079926785,4.1268948190448675
2020-09-24,0.6192013422818792,1.473,0.6383134131411387,0.9026548664810804,0.6338602806589384,4.08020328599319
2020-09-25,0.6118540268456376,1.476,0.6374305453497955,0.8977966594494278,0.6304392922513729,4.131139503867747
2020-09-28,0.6364295302013423,1.466,0.6391962809324818,0.8871086039797917,0.6333715680292862,4.118405449399108
2020-09-29,0.6513775167785235,1.491,0.6409620165151683,0.8958533766367667,0.632882855399634,4.174647523302266
2020-09-30,0.6597382550335571,1.497,0.6369891114541238,0.8909951696051139,0.6289731543624161,4.1757086945079855
2020-10-09,0.680006711409396,1.553,0.6511149961156152,0.9172294875760388,0.6387474069554606,4.173586352096545
2020-10-12,0.6888741610738255,1.613,0.665682314672778,0.9492936539849468,0.6494990848078097,4.221339056353943
2020-10-13,0.6911543624161074,1.619,0.665682314672778,0.9531802196102692,0.6509652226967664,4.207543830679583
2020-10-14,0.6865939597315436,1.605,0.6612679757160621,0.9434638055469636,0.6485216595485052,4.158729955216466
2020-10-15,0.6637919463087248,1.591,0.6617094096117337,0.9356906742963192,0.648032946918853,4.152362927982146
2020-10-16,0.6660721476510068,1.584,0.6617094096117337,0.933747391483658,0.6514539353264186,4.1661581536565055
2020-10-19,0.6756996644295301,1.564,0.6595022401333757,0.9269459016393442,0.6490103721781575,4.1714640096851054
2020-10-20,0.6642986577181208,1.592,0.6612679757160621,0.9376339571089802,0.6490103721781575,4.154485270393586
2020-10-21,0.660498322147651,1.57,0.6586193723420325,0.9240309774203526,0.6504765100671142,4.168280496067945
2020-10-22,0.640989932885906,1.554,0.6550879011766596,0.9182011289823692,0.6475442342892007,4.1714640096851054
2020-10-23,0.6371895973154362,1.516,0.6506735622199435,0.90168322507475,0.6451006711409397,4.157668784010746
2020-10-26,0.6303489932885906,1.521,0.6480249588459139,0.9007115836684194,0.6426571079926785,4.138567702307787
2020-10-27,0.6364295302013423,1.54,0.6471420910545708,0.9075130735127332,0.6402135448444174,4.1757086945079855
2020-10-28,0.6293355704697986,1.55,0.6462592232632275,0.9065414321064028,0.6387474069554606,4.176769865713705
2020-10-29,0.622494966442953,1.569,0.6497906944286004,0.9075130735127332,0.6451006711409397,4.119466620604828
2020-10-30,0.6072936241610738,1.545,0.6378719792454671,0.8841936797608001,0.6348377059182428,4.093998511667549
2020-11-02,0.6093204697986576,1.575,0.6400791487238251,0.8841936797608001,0.6421683953630263,4.133261846279187
2020-11-03,0.622494966442953,1.594,0.6462592232632275,0.9036265078874112,0.648032946918853,4.1513017567764265
2020-11-04,0.6501107382550335,1.598,0.6489078266372571,0.8987683008557583,0.6529200732153753,4.169341667273665
2020-11-05,0.6480838926174496,1.622,0.6595022401333757,0.9162578461697082,0.6602507626601587,4.167219324862225
2020-11-06,0.6452969798657718,1.589,0.6603851079247188,0.9084847149190638,0.663183038438072,4.206482659473863
2020-11-09,0.6594848993288591,1.636,0.6661237485684497,0.9308324672646664,0.6734460036607688,4.194809776210944
2020-11-10,0.6306023489932886,1.614,0.6639165790900917,0.9211160532013608,0.6729572910311166,4.08550914202179
2020-11-11,0.6204681208053691,1.562,0.6687723519424793,0.9055697907000722,0.6768669920683344,4.07808094358175
2020-11-12,0.621481543624161,1.572,0.6700966536294941,0.9084847149190638,0.6793105552165954,4.07065274514171
2020-11-13,0.623761744966443,1.578,0.6630337112987484,0.910427997731725,0.6675814521049421,4.08975382684467
2020-11-16,0.6280687919463087,1.576,0.6767181620645681,0.9220876946076916,0.6900622330689445,4.08869265563895
2020-11-17,0.6242684563758389,1.55,0.6776010298559113,0.910427997731725,0.6900622330689445,4.08020328599319
2020-11-18,0.6179345637583893,1.527,0.6776010298559113,0.912371280544386,0.6939719341061623,4.052612834644472
2020-11-19,0.6181879194630873,1.542,0.6798081993342694,0.9172294875760388,0.68908480780964,4.035634095352952
2020-11-20,0.6242684563758389,1.554,0.6828982366039706,0.9240309774203526,0.6920170835875534,4.038817608970112
2020-11-23,0.6197080536912752,1.564,0.689078311143373,0.931804108670997,0.7032574740695546,4.047306978615872
2020-11-24,0.621481543624161,1.555,0.6851054060823287,0.9279175430456748,0.6983703477730324,3.9496792276896366
2020-11-25,0.6288288590604028,1.525,0.6767181620645681,0.9133429219507164,0.68908480780964,3.906171208255119
2020-11-26,0.6311090604026846,1.521,0.6762767281688966,0.9065414321064028,0.6905509456985968,3.910415893077998
2020-11-27,0.6306023489932886,1.527,0.6793667654385978,0.9094563563253945,0.6949493593654668,3.907232379460839
2020-11-30,0.6306023489932886,1.53,0.6771595959602398,0.9045981492937416,0.7003251982916413,3.810665799740324
2020-12-01,0.6387097315436241,1.569,0.6851054060823287,0.9182011289823692,0.6964154972544235,3.8403785935004824
2020-12-02,0.640736577181208,1.56,0.6868711416650151,0.9191727703886998,0.6978816351433801,3.896620667403639
2020-12-03,0.6435234899328859,1.578,0.6828982366039706,0.9172294875760388,0.68908480780964,3.9390675156324377
2020-12-04,0.6420033557046979,1.59,0.680249633229941,0.9250026188266832,0.6881073825503355,3.945434542866757
2020-12-07,0.641496644295302,1.583,0.6740695586905385,0.9220876946076916,0.6788218425869433,3.936945173220997
2020-12-08,0.6442835570469799,1.595,0.6723038231078521,0.9201444117950304,0.6773557046979866,3.994248418329874
2020-12-09,0.6493506711409396,1.567,0.6652408807771064,0.9045981492937416,0.6700250152532032,3.971963823009755
2020-12-10,0.6328825503355705,1.579,0.6665651824641213,0.9045981492937416,0.6675814521049421,3.931639317192398
2020-12-11,0.6341493288590604,1.567,0.6595022401333757,0.8919668110114445,0.6680701647345944,3.9263334611637983
2020-12-14,0.6356694630872483,1.588,0.6603851079247188,0.8997399422620889,0.6622056131787676,3.927394632369518
2020-12-15,0.6397231543624161,1.607,0.6599436740290473,0.9026548664810804,0.6602507626601587,3.959229768541116
2020-12-16,0.6480838926174496,1.607,0.6572950706550177,0.8939100938241056,0.6582959121415498,3.985759048684115
2020-12-17,0.6498573825503355,1.623,0.6612679757160621,0.9036265078874112,0.6607394752898109,4.006982472798514
2020-12-18,0.6518842281879195,1.62,0.6590608062377041,0.90168322507475,0.6661153142159854,4.036695266558672
2020-12-21,0.6526442953020134,1.675,0.6599436740290473,0.9172294875760388,0.6646491763270288,4.08550914202179
2020-12-22,0.6465637583892617,1.637,0.6506735622199435,0.8997399422620889,0.6504765100671142,4.0239612120900325
2020-12-23,0.6483372483221477,1.655,0.6493492605329289,0.9055697907000722,0.6499877974374619,4.013349500032834
2020-12-24,0.6460570469798658,1.646,0.6440520537848695,0.8948817352304361,0.6451006711409397,4.028205896912913
2020-12-25,0.6473238255033558,1.656,0.6462592232632275,0.8987683008557583,0.6509652226967664,4.047306978615872
2020-12-28,0.6521375838926174,1.655,0.645817789367556,0.8958533766367667,0.6470555216595486,4.054735177055911
2020-12-29,0.6584714765100671,1.635,0.6475835249502424,0.8909951696051139,0.6446119585112874,4.031389410530072
2020-12-30,0.6584714765100671,1.686,0.6475835249502424,0.892938452417775,0.6465668090298963,4.026083554501473
2020-12-31,0.6584714765100671,1.726,0.6564122028636745,0.9113996391380554,0.6490103721781575,4.045184636204431
2021-01-04,0.6534043624161074,1.784,0.6581779384463609,0.9288891844520052,0.6451006711409397,4.099304367696149
2021-01-05,0.6437768456375839,1.796,0.6621508435074053,0.9308324672646664,0.6446119585112874,4.120527791810548
2021-01-06,0.640736577181208,1.81,0.6639165790900917,0.9211160532013608,0.6509652226967664,4.129017161456307
2021-01-07,0.6420033557046979,1.835,0.6590608062377041,0.9065414321064028,0.6519426479560708,4.101426710107589
2021-01-08,0.6559379194630872,1.829,0.6608265418203905,0.90168322507475,0.6529200732153753,4.07914211478747
2021-01-11,0.6582181208053691,1.801,0.6572950706550177,0.8861369625734612,0.6470555216595486,3.969841480598316
2021-01-12,0.6546711409395973,1.845,0.6643580129857632,0.9036265078874112,0.648032946918853,3.9995542743584744
2021-01-13,0.6518842281879195,1.818,0.6625922774030768,0.892938452417775,0.6470555216595486,3.9931872471241543
2021-01-14,0.6554312080536913,1.793,0.6661237485684497,0.8919668110114445,0.6455893837705918,3.966657966981156
2021-01-15,0.6501107382550335,1.794,0.6700966536294941,0.8968250180430972,0.6504765100671142,3.9762085078326352
2021-01-18,0.6478305369127516,1.827,0.6780424637515831,0.9162578461697082,0.6538974984746798,3.968780309392596
2021-01-19,0.6546711409395973,1.79,0.6806910671256127,0.9075130735127332,0.6602507626601587,3.974086165421195
2021-01-20,0.659991610738255,1.859,0.6784838976472546,0.912371280544386,0.6534087858450275,3.984697877478395
2021-01-21,0.6767130872483221,1.903,0.6855468399780003,0.923059336014022,0.6538974984746798,4.021838869678593
2021-01-22,0.6772197986577181,1.951,0.6811325010212842,0.9211160532013608,0.6431458206223307,4.000615445564194
2021-01-25,0.6840604026845638,1.945,0.6753938603775534,0.9113996391380554,0.6372812690665041,3.982575535066955
2021-01-26,0.679753355704698,1.887,0.6709795214208374,0.8987683008557583,0.6353264185478952,3.994248418329874
2021-01-27,0.6891275167785236,1.906,0.6762767281688966,0.8977966594494278,0.6358151311775473,3.970902651804036
2021-01-28,0.6632852348993288,1.835,0.665682314672778,0.8803071141354779,0.6279957291031116,3.953923912512516
2021-01-29,0.6630318791946309,1.819,0.6608265418203905,0.8676757758531808,0.6270183038438072,3.971963823009755
2021-02-01,0.660498322147651,1.838,0.673628124794867,0.8735056242911641,0.6343489932885906,4.015471842444273
2021-02-02,0.6774731543624161,1.876,0.6793667654385978,0.8812787555418085,0.6319054301403295,3.982575535066955
2021-02-03,0.6865939597315436,1.87,0.6776010298559113,0.8676757758531808,0.6309280048810251,3.942251029249597
2021-02-04,0.6805134228187919,1.858,0.6665651824641213,0.8492145891329003,0.6275070164734595,3.913599406695159
2021-02-05,0.6903942953020135,1.855,0.667889484151136,0.8336683266316115,0.6367925564368517,3.866907873643481
2021-02-08,0.6936879194630873,1.904,0.673628124794867,0.8375548922569337,0.6372812690665041,3.900865352226519
2021-02-09,0.6934345637583893,1.931,0.6868711416650151,0.8637892102278585,0.639236119585113,3.945434542866757
2021-02-10,0.6964748322147651,1.981,0.6943755178914323,0.8686474172595113,0.6431458206223307,3.946495714072477
2021-02-18,0.6919144295302013,1.926,0.7071771008659089,0.8871086039797917,0.6563410616229408,3.832950395060443
2021-02-19,0.6911543624161074,1.905,0.7208615516317285,0.9026548664810804,0.6675814521049421,3.817032826974643
2021-02-22,0.6840604026845638,1.822,0.7213029855274001,0.9036265078874112,0.6749121415497255,3.8605408464091617
2021-02-23,0.6749395973154363,1.808,0.7160057787793409,0.8939100938241056,0.6675814521049421,3.904048865843679
2021-02-24,0.6617651006711409,1.748,0.7085014025529236,0.8880802453861223,0.6666040268456377,3.89237598258076
2021-02-25,0.6751929530201343,1.73,0.7190958160490422,0.8841936797608001,0.6822428309945089,3.8562961615862816
2021-02-26,0.6458036912751678,1.693,0.7023213280135212,0.8705907000721724,0.669536302623551,3.796870574065964
2021-03-01,0.659231543624161,1.74,0.7195372499447137,0.8939100938241056,0.6773557046979866,3.779891834774445
2021-03-02,0.6683523489932885,1.719,0.7168886465706842,0.8939100938241056,0.673934716290421,3.713038048814089
2021-03-03,0.6663255033557046,1.74,0.7318973990235186,0.9045981492937416,0.68908480780964,3.732139130517048
2021-03-04,0.642256711409396,1.657,0.7230687211100865,0.8900235281987834,0.6895735204392923,3.6939369671111297
2021-03-05,0.6346560402684563,1.668,0.7182129482576989,0.8909951696051139,0.6793105552165954,3.657857146116652
2021-03-08,0.6354161073825503,1.583,0.7107085720312817,0.8686474172595113,0.6754008541793777,3.70030399434545
2021-03-09,0.6326291946308724,1.536,0.6930512162044176,0.8443563821012475,0.6700250152532032,3.68438642625965
2021-03-10,0.6473238255033558,1.554,0.690402612830388,0.834639968037942,0.6646491763270288,3.7215274184598486
2021-03-11,0.6546711409395973,1.596,0.7076185347615804,0.8579593617898752,0.6788218425869433,3.7554848970428862
2021-03-12,0.659231543624161,1.601,0.7151229109879977,0.8599026446025363,0.6939719341061623,3.7034875079626097
2021-03-15,0.6559379194630872,1.536,0.7182129482576989,0.8511578719455614,0.697392922513728,3.736383815339928
2021-03-16,0.6696191275167784,1.551,0.7204201177360569,0.8608742860088668,0.7008139109212935,3.745934356191407
2021-03-17,0.6688590604026846,1.566,0.7177715143620272,0.8637892102278585,0.6964154972544235,3.7576072394543263
2021-03-18,0.6731661073825503,1.596,0.7226272872144149,0.864760851634189,0.6978816351433801,3.789442375625925
2021-03-19,0.6523909395973154,1.554,0.7124743076139681,0.8628175688215279,0.6895735204392923,3.769280122717246
2021-03-22,0.6577114093959732,1.567,0.7213029855274001,0.8773921899164863,0.697392922513728,3.751240212220007
2021-03-23,0.6622718120805369,1.551,0.7120328737182965,0.8696190586658419,0.6876186699206834,3.7650354378943662
2021-03-24,0.6653120805369127,1.531,0.6974655551611336,0.8511578719455614,0.6807766931055522,3.7607907530714866
2021-03-25,0.6564446308724833,1.543,0.6987898568481483,0.8531011547582225,0.6797992678462478,3.769280122717246
2021-03-26,0.660498322147651,1.594,0.7062942330745656,0.8676757758531808,0.6851751067724222,3.7607907530714866
2021-03-29,0.6602449664429529,1.589,0.7111500059269532,0.8696190586658419,0.6964154972544235,3.762913095482926
2021-03-30,0.6617651006711409,1.61,0.7137986093009829,0.8686474172595113,0.6944606467358146,3.7183439048426887
2021-03-31,0.6597382550335571,1.605,0.7168886465706842,0.8686474172595113,0.6934832214765101,3.672713542996731
2021-04-01,0.6754463087248321,1.634,0.7199786838403853,0.8735056242911641,0.6978816351433801,3.749117869808567
2021-04-02,0.6833003355704698,1.657,0.7195372499447137,0.8744772656974946,0.6920170835875534,3.795809402860245
2021-04-06,0.6939412751677851,1.648,0.7243930227971014,0.8851653211671306,0.6920170835875534,3.772463636334406
2021-04-07,0.6941946308724832,1.629,0.7266001922754594,0.8851653211671306,0.697392922513728,3.790503546831645
2021-04-08,0.7028087248322148,1.643,0.7230687211100865,0.8832220383544696,0.6964154972544235,3.796870574065964
2021-04-09,0.7035687919463087,1.62,0.7213029855274001,0.8841936797608001,0.6964154972544235,3.817032826974643
2021-04-12,0.7104093959731543,1.582,0.7120328737182965,0.8628175688215279,0.6964154972544235,3.793687060448805
2021-04-13,0.7081291946308724,1.598,0.7085014025529236,0.8599026446025363,0.6925057962172056,3.756546068248607
2021-04-14,0.7190234899328859,1.633,0.7142400431966546,0.871562341478503,0.6959267846247712,3.796870574065964
2021-04-15,0.7116761744966443,1.625,0.7111500059269532,0.8696190586658419,0.6969042098840756,3.795809402860245
2021-04-16,0.716489932885906,1.62,0.7226272872144149,0.8812787555418085,0.7071671751067725,3.829766881443283
2021-04-19,0.7190234899328859,1.687,0.7274830600668025,0.8919668110114445,0.7052123245881636,3.8573573327920014
2021-04-20,0.7091426174496644,1.684,0.7261587583797878,0.8900235281987834,0.7027687614399024,3.819155169386084
2021-04-21,0.7043288590604027,1.696,0.7296902295451606,0.8909951696051139,0.7052123245881636,3.8605408464091617
2021-04-22,0.7104093959731543,1.711,0.7296902295451606,0.8948817352304361,0.7052123245881636,3.863724360026321
2021-04-23,0.7023020134228187,1.743,0.7274830600668025,0.8919668110114445,0.6998364856619891,3.8552349903805614
2021-04-26,0.7081291946308724,1.726,0.727041626171131,0.8861369625734612,0.697392922513728,3.831889223854723
2021-04-27,0.7147164429530202,1.737,0.7257173244841162,0.8841936797608001,0.6949493593654668,3.839317422294762
2021-04-28,0.7119295302013423,1.777,0.7318973990235186,0.8890518867924528,0.7003251982916413,3.815971655768924
2021-04-29,0.716489932885906,1.778,0.7367531718759063,0.8851653211671306,0.708144600366077,3.829766881443283
2021-04-30,0.7099026845637584,1.799,0.7301316634408321,0.8832220383544696,0.7022800488102502,3.808543457328884
2021-05-06,0.6919144295302013,1.752,0.733663134606205,0.8861369625734612,0.7100994508846858,3.864785531232041
2021-05-07,0.6906476510067114,1.697,0.729248795649489,0.8764205485101557,0.7149865771812082,3.907232379460839
2021-05-10,0.6954614093959731,1.704,0.7261587583797878,0.8764205485101557,0.7218285539963394,3.9189052627237584
2021-05-11,0.6754463087248321,1.703,0.7226272872144149,0.8764205485101557,0.7169414276998171,3.913599406695159
2021-05-12,0.6751929530201343,1.724,0.7279244939624742,0.8919668110114445,0.7242721171446004,3.924211118752358
2021-05-13,0.6645520134228189,1.714,0.7243930227971014,0.8832220383544696,0.7223172666259915,3.906171208255119
2021-05-14,0.6724060402684563,1.77,0.7274830600668025,0.8997399422620889,0.7208511287370348,3.9295169747809577
2021-05-17,0.678486577181208,1.813,0.7305730973365039,0.8939100938241056,0.7247608297742527,3.971963823009755
2021-05-18,0.681273489932886,1.801,0.7341045685018767,0.8997399422620889,0.7267156802928616,3.996370760741314
2021-05-19,0.6680989932885906,1.812,0.7283659278581458,0.8977966594494278,0.7257382550335572,4.001676616769914
2021-05-20,0.6698724832214765,1.831,0.7248344566927729,0.8987683008557583,0.7159640024405126,4.003798959181354
2021-05-21,0.6820335570469799,1.816,0.7243930227971014,0.90168322507475,0.7188962782184259,4.006982472798514
2021-05-24,0.6805134228187919,1.829,0.7310145312321754,0.9084847149190638,0.7237834045149483,4.020777698472873
2021-05-25,0.6893808724832214,1.88,0.7416089447282939,0.9182011289823692,0.7345350823672971,4.006982472798514
2021-05-26,0.6893808724832214,1.863,0.7464647175806816,0.923059336014022,0.7384447834045149,4.047306978615872
2021-05-27,0.6855805369127517,1.877,0.7486718870590395,0.933747391483658,0.7433319097010372,4.025022383295753
2021-05-28,0.6843137583892618,1.882,0.7451404158936668,0.9288891844520052,0.7467528981086029,3.994248418329874
2021-05-31,0.6827936241610738,1.926,0.7473475853720247,0.9492936539849468,0.7511513117754729,4.026083554501473
2021-06-01,0.6838070469798657,1.921,0.748230453163368,0.9522085782039386,0.7511513117754729,4.047306978615872
