2019-11-08,1.645,3.422454809196721,0.4618674496644295,0.994,0.5615308114704088,0.5788549691833589,3.438310031299993,3.269
2019-11-11,1.61,3.417181381139407,0.4623741610738255,0.971,0.553222696766321,0.5821783513097072,3.4351264109006405,3.266
2019-11-12,1.611,3.3865954984069857,0.4636409395973154,0.971,0.553222696766321,0.5851107473035438,3.4022290001073383,3.233
2019-11-13,1.62,3.4182360667508696,0.4654144295302013,0.976,0.5507791336180599,0.5853062403697996,3.438310031299993,3.267
2019-11-14,1.63,3.4266735516425717,0.4676946308724832,0.982,0.5502904209884075,0.58667469183359,3.44573847889848,3.276
2019-11-15,1.614,3.4182360667508696,0.4689614093959731,0.972,0.548824283099451,0.5892161016949151,3.4393712380997763,3.268
2019-11-18,1.621,3.4203454379737948,0.471241610738255,0.975,0.5546888346552776,0.591953004622496,3.4393712380997763,3.269
2019-11-19,1.666,3.4435485214259764,0.4740285234899328,1.004,0.5615308114704088,0.5950808936825885,3.462717787695023,3.29
2019-11-20,1.655,3.454095377540604,0.4727617449664429,0.998,0.5585985356924955,0.5923439907550075,3.474391062492647,3.301
2019-11-21,1.65,3.4467125782603643,0.4702281879194631,0.993,0.5571323978035387,0.5898025808936824,3.4648402012945914,3.294
2019-11-22,1.614,3.439329778980125,0.472001677852349,0.974,0.5566436851738865,0.5909755392912172,3.4584729604958873,3.287
2019-11-25,1.599,3.4150720099164813,0.4742818791946309,0.965,0.5644630872483222,0.5946899075500769,3.434065204100857,3.264
2019-11-26,1.608,3.4129626386935557,0.4785889261744966,0.97,0.5644630872483222,0.6040735747303543,3.434065204100857,3.263
2019-11-27,1.611,3.4203454379737948,0.4813758389261744,0.97,0.5625082367297133,0.6023141371340522,3.438310031299993,3.268
2019-11-28,1.611,3.4119079530820926,0.4942969798657718,0.97,0.5605533862111044,0.6058330123266563,3.4319427905012887,3.261
2019-11-29,1.6,3.4140173243050183,0.4950570469798657,0.963,0.5600646735814521,0.6050510400616332,3.4361876177004245,3.265
2019-12-02,1.606,3.421400123585258,0.5064580536912752,0.966,0.5610420988407565,0.6099383667180277,3.44043244489956,3.269
2019-12-03,1.613,3.4287829228654974,0.4803624161073825,0.972,0.5620195241000611,0.6029006163328197,3.4478608924980483,3.277
2019-12-04,1.612,3.4899546883303385,0.4745352348993288,0.971,0.5605533862111044,0.5956673728813558,3.511533300485085,3.337
2019-12-05,1.648,3.474134404158397,0.4750419463087248,0.991,0.5625082367297133,0.5984042758089367,3.4956151984883257,3.321
2019-12-06,1.662,3.453040691929141,0.4740285234899328,1.0,0.5634856619890177,0.5978177966101693,3.4712074420932946,3.297
2019-12-09,1.656,3.4266735516425717,0.4775755033557047,0.997,0.5673953630262356,0.6032916024653312,3.4478608924980483,3.275
2019-12-10,1.67,3.4319469796998856,0.4752953020134228,1.002,0.5669066503965833,0.5999682203389829,3.4499833060976157,3.28
2019-12-11,1.653,3.435111036534274,0.4747885906040268,0.995,0.5669066503965833,0.598990755007704,3.4542281332967515,3.282
2019-12-12,1.657,3.4509313207062156,0.4778288590604026,0.996,0.56837278828554,0.6032916024653312,3.4754522692924303,3.3
2019-12-13,1.693,3.41085326747063,0.4818825503355704,1.02,0.5722824893227578,0.607787942989214,3.4308815837015048,3.261
2019-12-16,1.715,3.4467125782603643,0.4839093959731543,1.032,0.5757034777303234,0.6116978043143296,3.4648402012945914,3.294
2019-12-17,1.738,3.444603207037439,0.4884697986577181,1.045,0.5805906040268457,0.6179535824345146,3.463778994494807,3.292
2019-12-18,1.725,3.4456578926489017,0.4851761744966443,1.041,0.579124466137889,0.6122842835130969,3.4680238216939427,3.295
2019-12-19,1.724,3.444603207037439,0.4839093959731543,1.04,0.5805906040268457,0.6101338597842834,3.463778994494807,3.292
2019-12-20,1.708,3.453040691929141,0.4879630872483221,1.029,0.5805906040268457,0.6167806240369799,3.4722686488930785,3.302
2019-12-23,1.671,3.46780629048962,0.490496644295302,1.006,0.5742373398413667,0.6197130200308165,3.487125544090054,3.313
2019-12-24,1.704,3.4815172034386364,0.4937902684563758,1.028,0.5757034777303234,0.6226454160246532,3.5041048528865972,3.331
2019-12-25,1.718,3.5068296581137433,0.4922701342281879,1.034,0.5742373398413667,0.619322033898305,3.5285126092816284,3.352
2019-12-26,1.726,3.5068296581137433,0.4935369127516778,1.038,0.5786357535082367,0.6234273882896764,3.52639019568206,3.353
2019-12-27,1.698,3.518431199839833,0.4980973154362416,1.021,0.5801018913971935,0.6289011941448381,3.5401858840792513,3.363
2019-12-30,1.727,3.516321828616908,0.4980973154362416,1.037,0.5888987187309336,0.6275327426810476,3.5348798500803316,3.361
2019-12-31,1.73,3.539524912069089,0.4955637583892617,1.04,0.5923197071384991,0.6242093605546994,3.560348813275146,3.384
2020-01-02,1.765,3.52475931350861,0.5003775167785235,1.061,0.6001391092129348,0.6333975346687211,3.544430711278387,3.37
2020-01-03,1.764,3.582767022139063,0.5026577181208054,1.064,0.5976955460646737,0.6361344375963018,3.5953686376680167,3.422
2020-01-06,1.788,3.6618684429987716,0.4965771812080536,1.077,0.5972068334350213,0.6279237288135593,3.6770815612513807,3.497
2020-01-07,1.822,3.6270638178205,0.5016442953020134,1.099,0.5991616839536303,0.6367209167950693,3.64736777085743,3.466
2020-01-08,1.792,3.696673068177043,0.4955637583892617,1.079,0.5913422818791947,0.6292921802773497,3.7152850060436022,3.531
2020-01-09,1.839,3.563782681132733,0.5044312080536912,1.109,0.5967181208053692,0.6431721879815099,3.583695362870393,3.408
2020-01-10,1.831,3.577493594081749,0.5117785234899329,1.102,0.5952519829164125,0.658029661016949,3.5974910512675846,3.418
2020-01-13,1.862,3.575384222858824,0.508991610738255,1.122,0.5972068334350213,0.6566612095531585,3.5953686376680167,3.418
2020-01-14,1.85,3.530032741565924,0.5110184563758389,1.112,0.5976955460646737,0.6648719183359012,3.547614331677739,3.374
2020-01-15,1.847,3.5606186242983444,0.507724832214765,1.114,0.594274557657108,0.6666313559322034,3.5805117424710415,3.403
2020-01-16,1.856,3.5627279955212705,0.5067114093959731,1.116,0.5903648566198902,0.6726916409861323,3.583695362870393,3.406
2020-01-17,1.858,3.5616733099098075,0.5160855704697986,1.115,0.5893874313605858,0.6809023497688751,3.5826341560706094,3.404
2020-01-20,1.905,3.5658920523556583,0.5173523489932885,1.149,0.5888987187309336,0.6693682588597841,3.583695362870393,3.405
2020-01-21,1.892,3.597532620699542,0.5102583892617449,1.137,0.5796131787675411,0.6640899460708781,3.616592773663696,3.437
2020-01-22,1.918,3.5669467379671214,0.5135520134228189,1.156,0.5801018913971935,0.6717141756548535,3.5858177764699612,3.407
2020-01-23,1.853,3.591204507030765,0.5120318791946309,1.113,0.5649517998779744,0.6799248844375962,3.61234794646456,3.43
2020-02-03,1.708,3.685071526450953,0.5006308724832215,1.021,0.5116821232458817,0.645713597842835,3.70361173124598,3.52
2020-02-04,1.816,3.654485643718532,0.5183657718120804,1.089,0.5307419158023186,0.6689772727272726,3.672836734052245,3.492
2020-02-05,1.871,3.629173189043425,0.5269798657718121,1.123,0.5341629042098841,0.6979102465331277,3.6494901844569982,3.469
2020-02-06,1.93,3.613352904871484,0.5368607382550336,1.159,0.5405161683953631,0.7198054699537749,3.631449668860671,3.452
2020-02-07,1.94,3.629173189043425,0.5492751677852349,1.162,0.5375838926174498,0.7250837827426809,3.6494901844569982,3.468
2020-02-10,1.961,3.6418294163809786,0.5578892617449664,1.177,0.5454032946918854,0.7295801232665639,3.6632858728541895,3.481
2020-02-11,1.947,3.632337245877814,0.5715704697986577,1.167,0.5483355704697987,0.756753659476117,3.6516125980565657,3.472
2020-02-12,2.006,3.6249544465975743,0.5832248322147651,1.207,0.551267846247712,0.7763029661016948,3.6441841504580785,3.465
2020-02-13,1.988,3.652376272495607,0.6118540268456376,1.189,0.548824283099451,0.8204843990755006,3.670714320452677,3.49
2020-02-14,1.987,3.655540329329995,0.5748640939597316,1.192,0.5522452715070164,0.78392719568567,3.674959147651813,3.494
2020-02-17,2.071,3.6671418710560855,0.5789177852348993,1.248,0.5629969493593655,0.7772804314329737,3.6866324224494367,3.505
2020-02-18,2.09,3.685071526450953,0.5657432885906041,1.252,0.5600646735814521,0.7501068952234206,3.704672938045764,3.522
2020-02-19,2.054,3.728313636520927,0.5591560402684563,1.23,0.5585985356924955,0.742678158705701,3.748182416836906,3.562
2020-02-20,2.105,3.739915178247017,0.566503355704698,1.263,0.5654405125076266,0.7467835130970722,3.7587944848347448,3.574
2020-02-21,2.145,3.8158525422723373,0.5538355704697986,1.287,0.5659292251372788,0.7270387134052386,3.834140167619405,3.646
2020-02-24,2.178,3.899172705577897,0.5320469798657719,1.306,0.5590872483221476,0.6955643297380584,3.920097918401905,3.725
2020-02-25,2.195,3.8116337998264864,0.5414211409395973,1.318,0.5537114093959732,0.720587442218798,3.8362625812189735,3.648
2020-02-26,2.102,3.8401103113359816,0.5257130872483222,1.257,0.5571323978035387,0.707489406779661,3.861731544413787,3.668
2020-02-27,2.111,3.842219682558907,0.5254597315436241,1.267,0.5605533862111044,0.6979102465331277,3.860670337614004,3.669
2020-02-28,1.995,3.7905400875972304,0.5026577181208054,1.197,0.5473581452104943,0.6631124807395993,3.8118548248239423,3.623
2020-03-02,2.054,3.7040558674572828,0.5198859060402684,1.233,0.5669066503965833,0.6922409476117102,3.724835867241658,3.542
2020-03-03,2.092,3.697727753788506,0.5140587248322147,1.257,0.5669066503965833,0.6969327812018489,3.717407419643171,3.536
2020-03-04,2.088,3.779993231482603,0.5084848993288591,1.251,0.5742373398413667,0.6973237673343605,3.8012427568261025,3.612
2020-03-05,2.121,3.7768291746482148,0.5067114093959731,1.275,0.5810793166564979,0.6981057395993836,3.799120343226535,3.611
2020-03-06,2.111,3.8580399667308485,0.4937902684563758,1.265,0.5722824893227578,0.6828572804314328,3.8787108532103303,3.686
2020-03-09,2.013,3.8306181408328164,0.4633875838926174,1.206,0.5576211104331911,0.636916409861325,3.850058269616164,3.659
2020-03-10,2.063,3.7810479170940656,0.4798557046979865,1.24,0.5644630872483222,0.6672178351309705,3.8012427568261025,3.612
2020-03-11,2.024,3.8169072278838003,0.4664278523489932,1.212,0.5595759609518,0.6439541602465331,3.834140167619405,3.648
2020-03-12,1.971,3.774719803425289,0.4537600671140939,1.181,0.5517565588773643,0.6208859784283512,3.799120343226535,3.608
2020-03-13,1.952,3.663977814221697,0.4471728187919462,1.172,0.5419823062843198,0.6289011941448381,3.685571215649652,3.502
2020-03-16,1.832,3.5701107948015096,0.4304513422818792,1.103,0.5287870652837097,0.589411594761171,3.591123810468881,3.414
2020-03-17,1.842,3.4045251538018535,0.433491610738255,1.107,0.5282983526540573,0.6023141371340522,3.425575549702585,3.255
2020-03-18,1.818,3.482571889050099,0.4215838926174496,1.091,0.5195015253203172,0.5860882126348227,3.4945539916885417,3.326
2020-03-19,1.825,3.468860976101083,0.4238640939597315,1.095,0.510215985356925,0.5984042758089367,3.483941923690702,3.312
2020-03-20,1.847,3.501556230056429,0.4494530201342281,1.109,0.5204789505796217,0.6179535824345146,3.5210841616831403,3.346
2020-03-23,1.761,3.492064059553264,0.4294379194630872,1.057,0.5053288590604027,0.5901935670261941,3.5136557140846527,3.337
2020-03-24,1.806,3.686126212062416,0.4550268456375839,1.086,0.5180353874313607,0.6218634437596301,3.704672938045764,3.523
2020-03-25,1.86,3.7504620343616453,0.4763087248322147,1.12,0.5292757779133618,0.6455181047765792,3.7683453460328007,3.581
2020-03-26,1.853,3.7198761516292245,0.4600939597315436,1.114,0.525366076876144,0.6294876733436054,3.755610864435393,3.572
2020-03-27,1.83,3.7768291746482148,0.4565469798657718,1.099,0.5292757779133618,0.6175625963020029,3.8001815500263185,3.612
2020-03-30,1.791,3.746243291915794,0.4469194630872483,1.073,0.525366076876144,0.6048555469953774,3.7683453460328007,3.583
2020-03-31,1.795,3.751516719973108,0.4535067114093959,1.08,0.5234112263575351,0.6058330123266563,3.772590173231937,3.586
2020-04-01,1.792,3.689290268896804,0.4461593959731543,1.076,0.520967663209274,0.5993817411402156,3.708917765244899,3.528
2020-04-02,1.844,3.7093292955145967,0.4540134228187919,1.108,0.5263435021354484,0.610524845916795,3.7269582808412265,3.543
2020-04-03,1.834,3.742024549469943,0.4471728187919462,1.101,0.5248773642464918,0.6015321648690292,3.7609168984343126,3.575
2020-04-07,1.894,3.845383739393295,0.4682013422818792,1.137,0.5326967663209274,0.6206904853620954,3.8680987852124913,3.676
2020-04-08,1.89,3.8116337998264864,0.4646543624161074,1.134,0.5312306284319708,0.6169761171032356,3.8288341336204854,3.641
2020-04-09,1.921,3.8200712847181886,0.470988255033557,1.151,0.5326967663209274,0.619322033898305,3.838384994818541,3.65
2020-04-10,1.877,3.8401103113359816,0.4641476510067114,1.126,0.5302532031726663,0.6111113251155623,3.858547924014436,3.671
2020-04-13,1.853,3.8390556257245185,0.4595872483221476,1.111,0.5302532031726663,0.6050510400616332,3.858547924014436,3.67
2020-04-14,1.909,3.8833524214059554,0.4742818791946309,1.146,0.5346516168395364,0.6187355546995377,3.9052410232049297,3.712
2020-04-15,1.899,3.870696194068402,0.4879630872483221,1.142,0.531719341061623,0.6328110554699536,3.891445334807738,3.702
2020-04-16,1.932,3.9023367624122858,0.490243288590604,1.159,0.5307419158023186,0.6376983821263481,3.920097918401905,3.73
2020-04-17,1.943,3.8348368832786677,0.5059513422818792,1.165,0.5336741915802319,0.6597890986132511,3.855364303615084,3.669
2020-04-20,1.969,3.8211259703296516,0.4993640939597316,1.18,0.5356290420988409,0.6597890986132511,3.840507408418109,3.651
2020-04-21,1.949,3.8527665386735346,0.4942969798657718,1.167,0.5307419158023186,0.654510785824345,3.877649646410547,3.684
2020-04-22,1.967,3.8464384250047576,0.4920167785234899,1.18,0.5307419158023186,0.6691727657935284,3.863853958013355,3.674
2020-04-23,1.951,3.912883618526913,0.4970838926174496,1.172,0.5307419158023186,0.677383474576271,3.930709986399745,3.739
2020-04-24,1.93,3.946633558093722,0.4942969798657718,1.156,0.5268322147651008,0.6736691063174113,3.961484983593479,3.769
2020-04-27,1.939,3.914992989749839,0.5110184563758389,1.164,0.5312306284319708,0.6973237673343605,3.937077227198448,3.741
2020-04-28,1.951,3.884407107017418,0.5163389261744966,1.173,0.531719341061623,0.7147226502311247,3.9063022300047137,3.714
2020-04-29,1.952,3.9012820768008223,0.5312869127516778,1.171,0.5410048810250153,0.727625192604006,3.921159125201689,3.733
2020-04-30,1.993,3.91921173219569,0.5487684563758389,1.194,0.5463807199511899,0.7305575885978427,3.938138433998232,3.746
2020-05-06,2.029,3.912883618526913,0.546234899328859,1.217,0.5454032946918854,0.7327080123266563,3.934954813598881,3.741
2020-05-07,2.025,3.896008648743509,0.5404077181208053,1.212,0.5454032946918854,0.7358359013867487,3.917975504802337,3.723
2020-05-08,2.042,3.944524186870797,0.5409144295302013,1.225,0.5483355704697987,0.7407232280431432,3.966791017592399,3.769
2020-05-11,2.024,3.9276492170873922,0.5371140939597315,1.213,0.5517565588773643,0.7284071648690291,3.948750501996072,3.754
2020-05-12,2.043,3.9213211034186153,0.5295134228187919,1.226,0.5478468578401464,0.7147226502311247,3.9402608475978,3.746
2020-05-13,2.058,3.9297585883103174,0.5219127516778523,1.233,0.5493129957291032,0.7123767334360553,3.948750501996072,3.757
2020-05-14,2.036,3.9550710429854243,0.5120318791946309,1.221,0.5429597315436242,0.7010381355932201,3.9742194651908864,3.781
2020-05-15,2.042,4.012024066004415,0.5170989932885905,1.223,0.5414935936546675,0.7057299691833588,4.032585839179003,3.834
2020-05-18,2.039,4.110109827870453,0.5208993288590604,1.221,0.5439371568029286,0.7137451848998457,4.129155657959343,3.927
2020-05-19,2.061,4.043664634348298,0.5305268456375839,1.238,0.5454032946918854,0.7327080123266563,4.062299629572954,3.865
2020-05-20,2.041,4.0879614300297344,0.5259664429530202,1.223,0.5429597315436242,0.7274296995377503,4.10687031516388,3.906
2020-05-21,2.02,4.055266176074388,0.5307802013422819,1.213,0.5429597315436242,0.7272342064714945,4.07185049077101,3.87
2020-05-22,1.972,4.045774005571223,0.5203926174496644,1.181,0.5331854789505797,0.7029930662557781,4.06654445677209,3.865
2020-05-25,1.975,4.035227149456595,0.5343271812080537,1.187,0.5351403294691885,0.725865755007704,4.05593238877425,3.858
2020-05-26,2.038,4.057375547297314,0.5444614093959731,1.223,0.5370951799877974,0.7422871725731894,4.075034111170361,3.876
2020-05-27,1.997,4.01413343722734,0.5368607382550336,1.198,0.5380726052471019,0.7373998459167949,4.033647045978787,3.835
2020-05-28,1.982,4.044719319959761,0.5325536912751677,1.189,0.5405161683953631,0.7344674499229583,4.062299629572954,3.863
2020-05-29,2.006,4.039445891902447,0.530020134228188,1.205,0.5395387431360587,0.7291891371340523,4.06123842277317,3.864
2020-06-01,2.082,4.074250517080719,0.5373674496644295,1.25,0.5478468578401464,0.7319260400616332,4.095197040366257,3.895
2020-06-02,2.067,4.065813032189016,0.5388875838926174,1.239,0.5498017083587554,0.7307530816640985,4.085646179168201,3.888
2020-06-03,2.06,4.0299537213992815,0.5424345637583893,1.239,0.5502904209884075,0.7372043528505391,4.047442734375979,3.853
2020-06-04,2.073,3.99514909622101,0.5416744966442952,1.243,0.5517565588773643,0.7415052003081664,4.01560653038246,3.82
2020-06-05,2.087,3.996203781832473,0.5416744966442952,1.251,0.5498017083587554,0.7413097072419105,4.01560653038246,3.817
2020-06-08,2.073,3.9592897854312756,0.5490218120805369,1.244,0.553222696766321,0.7420916795069336,3.978464292390022,3.783
2020-06-09,2.102,3.9550710429854243,0.5530755033557047,1.26,0.5556662599145821,0.7432646379044683,3.978464292390022,3.782
2020-06-10,2.122,3.9993678386668607,0.5604228187919463,1.272,0.5556662599145821,0.7405277349768874,4.0177289439820285,3.821
2020-06-11,2.119,4.035227149456595,0.5551023489932886,1.273,0.5502904209884075,0.7401367488443759,4.052748768374898,3.855
2020-06-12,2.141,4.031008407010745,0.5399010067114093,1.285,0.551267846247712,0.7280161787365176,4.050626354775331,3.854
2020-06-15,2.141,4.019406865284654,0.526473154362416,1.286,0.5463807199511899,0.7164820878274267,4.041075493577275,3.844
2020-06-16,2.183,4.016242808450265,0.5505419463087249,1.312,0.5522452715070164,0.7440466101694914,4.0368306663781395,3.84
2020-06-17,2.188,4.020461550896116,0.5583959731543624,1.313,0.5546888346552776,0.7467835130970722,4.040014286777491,3.842
2020-06-18,2.194,4.01413343722734,0.5573825503355705,1.312,0.5571323978035387,0.741700693374422,4.035769459578355,3.836
2020-06-19,2.238,4.022570922119042,0.5609295302013423,1.345,0.5590872483221476,0.7432646379044683,4.043197907176843,3.844
2020-06-22,2.263,4.066867717800479,0.5581426174496644,1.357,0.5551775472849299,0.7401367488443759,4.087768592767769,3.886
2020-06-23,2.307,4.058430232908776,0.5637164429530201,1.382,0.553222696766321,0.7465880200308165,4.082462558768849,3.882
2020-06-24,2.307,4.089016115641197,0.5677701342281879,1.381,0.5556662599145821,0.7485429506933743,4.1111151423630155,3.91
2020-06-29,2.295,4.089016115641197,0.5495285234899329,1.375,0.5527339841366687,0.7350539291217255,4.110053935563232,3.91
2020-06-30,2.359,4.094289543698512,0.5543422818791947,1.416,0.5581098230628432,0.7370088597842834,4.114298762762367,3.914
2020-07-01,2.342,4.1206566839850804,0.5616895973154362,1.408,0.5732599145820623,0.7401367488443759,4.140828932756967,3.939
2020-07-02,2.35,4.0826880019724205,0.5713171140939597,1.408,0.5893874313605858,0.743460130970724,4.102625487964744,3.903
2020-07-03,2.38,4.095344229309974,0.5743573825503355,1.432,0.5976955460646737,0.7432646379044683,4.116421176361936,3.915
2020-07-06,2.45,4.1027270285902135,0.5773976510067114,1.47,0.6372812690665041,0.7483474576271185,4.108992728763448,3.902
2020-07-07,2.503,4.094289543698512,0.5801845637583892,1.51,0.6358151311775473,0.7504978813559321,4.1121763491628,3.911
2020-07-08,2.574,4.108000456647527,0.5799312080536912,1.541,0.6372812690665041,0.7469790061633281,4.1280944511595585,3.928
2020-07-09,2.674,4.1354222825455595,0.585505033557047,1.607,0.6426571079926785,0.7504978813559321,4.155685827953941,3.954
2020-07-10,2.685,4.108000456647527,0.584998322147651,1.609,0.628484441732764,0.7520618258859783,4.1280944511595585,3.926
2020-07-13,2.802,4.124875426430932,0.5961459731543625,1.68,0.6446119585112874,0.767310285053929,4.144012553156318,3.939
2020-07-14,2.767,4.113273884704841,0.5875318791946309,1.651,0.6411909701037218,0.7569491525423727,4.139767725957182,3.935
2020-07-15,2.722,4.1227660552080065,0.5890520134228189,1.628,0.6343489932885906,0.7589040832049305,4.142951346356534,3.94
2020-07-16,2.558,4.108000456647527,0.5371140939597315,1.532,0.6260408785845027,0.7467835130970722,4.127033244359775,3.927
2020-07-17,2.583,4.084797373195347,0.5847449664429529,1.544,0.6235973154362416,0.7561671802773496,4.104747901564312,3.904
2020-07-20,2.611,4.104836399813139,0.5817046979865771,1.562,0.6490103721781575,0.7524528120184899,4.127033244359775,3.925
2020-07-21,2.643,4.133312911322634,0.6072936241610738,1.582,0.6475442342892007,0.7786488828967641,4.15250220755459,3.951
2020-07-22,2.678,4.23034398757721,0.5986795302013422,1.6,0.648032946918853,0.7710246533127888,4.250133233134712,4.043
2020-07-23,2.706,4.2535470710293914,0.6004530201342282,1.62,0.6421683953630263,0.7733705701078581,4.2745409895297435,4.066
2020-07-24,2.537,4.296789181099365,0.5801845637583892,1.522,0.6226198901769372,0.7501068952234206,4.31911167512067,4.109
2020-07-27,2.54,4.406476484691494,0.5827181208053691,1.522,0.6182214765100671,0.7524528120184899,4.423109941499496,4.203
2020-07-28,2.573,4.391710886131015,0.5903187919463088,1.54,0.622131177547285,0.7579266178736516,4.410375459902089,4.198
2020-07-29,2.68,4.400148371022717,0.5877852348993288,1.604,0.6304392922513729,0.7553852080123264,4.42417114829928,4.206
2020-07-30,2.652,4.3737812307361486,0.585505033557047,1.587,0.6358151311775473,0.7544077426810476,4.392334944305762,4.174
2020-07-31,2.708,4.409640541525882,0.5976661073825503,1.619,0.6407022574740696,0.7663328197226501,4.432660802697551,4.216
2020-08-03,2.774,4.3969843141883285,0.6004530201342282,1.661,0.6578071995118976,0.7659418335901386,4.419926321100145,4.2
2020-08-04,2.738,4.401203056634181,0.6070402684563758,1.64,0.6592733374008543,0.7766939522342063,4.423109941499496,4.206
2020-08-05,2.763,4.520382530729474,0.6078003355704698,1.653,0.6553636363636364,0.7755209938366717,4.544087516674867,4.32
2020-08-06,2.719,4.555187155907746,0.604506711409396,1.63,0.6538974984746798,0.7737615562403697,4.580168547867521,4.353
2020-08-07,2.657,4.583663667417241,0.6113473154362415,1.592,0.6553636363636364,0.7827542372881354,4.604576304262552,4.378
2020-08-10,2.641,4.550968413461895,0.6088137583892618,1.584,0.6612281879194631,0.7807993066255777,4.569556479869681,4.349
2020-08-11,2.6,4.445499852315617,0.6078003355704698,1.557,0.658784624771202,0.7804083204930661,4.475109074688909,4.253
2020-08-12,2.548,4.172336278946757,0.6004530201342282,1.528,0.6548749237339843,0.7782578967642525,4.2098073747429225,3.989
2020-08-13,2.535,4.241945529303301,0.6110939597315436,1.519,0.6607394752898109,0.794679314329738,4.258622887532984,4.054
2020-08-14,2.579,4.265148612755481,0.6151476510067114,1.547,0.6646491763270288,0.7933108628659474,4.298948745924775,4.088
2020-08-17,2.607,4.327375063831785,0.6141342281879194,1.562,0.6827315436241611,0.7942883281972263,4.341397017916132,4.129
2020-08-18,2.605,4.425460825697824,0.6156543624161074,1.563,0.6832202562538133,0.7935063559322033,4.442211663895607,4.225
2020-08-19,2.524,4.369562488290296,0.6212281879194631,1.516,0.6797992678462478,0.8036719953775037,4.396579771504897,4.177
2020-08-20,2.503,4.26831266958987,0.6189479865771812,1.501,0.6719798657718121,0.8026945300462248,4.292581505126071,4.088
2020-08-21,2.546,4.277804840093035,0.6316157718120805,1.527,0.6710024405125077,0.8230258089368258,4.309560813922614,4.091
2020-08-24,2.597,4.243000214914763,0.6485906040268457,1.561,0.6754008541793777,0.8584100539291216,4.267112541931256,4.056
2020-08-25,2.611,4.252492385417928,0.6680989932885906,1.566,0.6724685784014643,0.8975086671802772,4.27347978272996,4.064
2020-08-26,2.551,4.245109586137689,0.6561912751677852,1.534,0.663183038438072,0.8803052773497687,4.264990128331688,4.059
2020-08-27,2.602,4.295734495487903,0.6802600671140939,1.561,0.6622056131787676,0.9182309322033896,4.314866847921533,4.108
2020-08-28,2.666,4.2988985523222905,0.6871006711409396,1.601,0.6724685784014643,0.9377802388289674,4.316989261521101,4.109
2020-08-31,2.637,4.315773522105695,0.7005285234899329,1.584,0.6680701647345944,0.9888039291217257,4.3371521907169965,4.123
2020-09-01,2.658,4.360070317787132,0.7149697986577181,1.596,0.6646491763270288,0.9755104006163328,4.381722876307922,4.169
2020-09-02,2.676,4.312609465271307,0.753986577181208,1.607,0.6612281879194631,1.0151954930662554,4.336090983917213,4.125
2020-09-03,2.653,4.236672101245987,0.7950302013422819,1.592,0.6582959121415498,1.0370907164869028,4.260745301132552,4.053
2020-09-04,2.638,4.256711127863779,0.715476510067114,1.583,0.6548749237339843,0.9473593990755006,4.275602196329528,4.065
2020-09-07,2.549,4.254601756640854,0.6660721476510068,1.532,0.6470555216595486,0.876590909090909,4.272418575930176,4.063
2020-09-08,2.564,4.256711127863779,0.7045822147651007,1.54,0.6504765100671142,0.9235092449922956,4.2745409895297435,4.066
2020-09-09,2.44,4.254601756640854,0.6711392617449664,1.466,0.6402135448444174,0.8761999229583974,4.2745409895297435,4.068
2020-09-10,2.403,4.288351696207663,0.6855805369127517,1.444,0.6377699816961562,0.9010275423728812,4.306377193523262,4.096
2020-09-11,2.449,4.276750154481572,0.6696191275167784,1.47,0.6377699816961562,0.885388097072419,4.294703918725638,4.087
2020-09-14,2.484,4.27569546887011,0.6840604026845638,1.494,0.6377699816961562,0.9098247303543912,4.29788753912499,4.086
2020-09-15,2.504,4.288351696207663,0.6914077181208054,1.502,0.6402135448444174,0.9405171417565484,4.31380564112175,4.1
2020-09-16,2.47,4.276750154481572,0.6883674496644295,1.482,0.6416796827333741,0.9387577041602464,4.298948745924775,4.088
2020-09-17,2.467,4.24932832858354,0.6615117449664429,1.483,0.6436345332519829,0.9000500770416023,4.269234955530823,4.06
2020-09-18,2.513,4.265148612755481,0.6673389261744966,1.51,0.6582959121415498,0.9307424884437596,4.286214264327366,4.078
2020-09-21,2.48,4.264093927144019,0.6549244966442953,1.492,0.6534087858450275,0.9123661402157164,4.287275471127151,4.078
2020-09-22,2.469,4.171281593335294,0.64048322147651,1.484,0.6436345332519829,0.8978996533127888,4.1928280659463795,3.985
2020-09-23,2.508,4.106945771036065,0.6430167785234898,1.508,0.6426571079926785,0.910020223420647,4.127033244359775,3.925
2020-09-24,2.454,4.058430232908776,0.6192013422818792,1.473,0.6338602806589384,0.8760044298921416,4.080340145169282,3.881
2020-09-25,2.457,4.106945771036065,0.6118540268456376,1.476,0.6304392922513729,0.8689666795069336,4.131278071558911,3.928
2020-09-28,2.434,4.100617657367288,0.6364295302013423,1.466,0.6333715680292862,0.8836286594761169,4.118543589961503,3.919
2020-09-29,2.479,4.15440662355189,0.6513775167785235,1.491,0.632882855399634,0.8887114791987673,4.174787550350053,3.972
2020-09-30,2.489,4.156515994774815,0.6597382550335571,1.497,0.6289731543624161,0.8904709167950692,4.175848757149836,3.974
2020-10-09,2.581,4.1554613091633525,0.680006711409396,1.553,0.6387474069554606,0.9078697996918336,4.1737263435502685,3.971
2020-10-12,2.683,4.202922161679178,0.6888741610738255,1.613,0.6494990848078097,0.913539098613251,4.221480649540546,4.014
2020-10-13,2.688,4.184992506284311,0.6911543624161074,1.619,0.6509652226967664,0.9231182588597842,4.207684961143355,4.003
