2021-01-12,0.6546711409395973,1.785,0.6572950706550177,0.8861369625734612,0.6475442342892007,3.968780309392596
2021-01-13,0.6516308724832215,1.844,0.6643580129857632,0.9036265078874112,0.648032946918853,4.001676616769914
2021-01-14,0.6539110738255033,1.806,0.6639165790900917,0.892938452417775,0.6470555216595486,3.985759048684115
2021-01-15,0.6511241610738254,1.791,0.6692137858381509,0.8919668110114445,0.6451006711409397,3.9931872471241543
2021-01-18,0.6460570469798658,1.786,0.6696552197338225,0.8939100938241056,0.6524313605857232,3.9263334611637983
2021-01-19,0.6511241610738254,1.826,0.6767181620645681,0.9201444117950304,0.6538974984746798,3.979392021449795
2021-01-20,0.6584714765100671,1.79,0.6798081993342694,0.9113996391380554,0.6607394752898109,3.984697877478395
2021-01-21,0.6729127516778524,1.86,0.6784838976472546,0.9094563563253945,0.6529200732153754,3.9995542743584744
2021-01-22,0.6764597315436242,1.903,0.6833396704996423,0.9240309774203526,0.6538974984746797,4.015471842444273
2021-01-25,0.6805134228187919,1.951,0.6674480502554645,0.923059336014022,0.6436345332519829,4.000615445564194
2021-01-26,0.6764597315436242,1.942,0.6745109925862102,0.9084847149190638,0.6372812690665041,3.988942562301274
2021-01-27,0.6853271812080537,1.887,0.673628124794867,0.8987683008557583,0.6353264185478952,3.973024994215476
2021-01-28,0.6691124161073826,1.872,0.6753938603775534,0.8900235281987834,0.6358151311775473,3.964535624569716
2021-01-29,0.6668322147651007,1.851,0.6647994468814349,0.8861369625734612,0.6279957291031116,3.959229768541116
2021-02-01,0.6536577181208054,1.82,0.6612679757160621,0.8676757758531808,0.6294618669920683,3.973024994215476
2021-02-02,0.6713926174496644,1.844,0.673628124794867,0.8754489071038252,0.6348377059182428,4.015471842444273
2021-02-03,0.6845671140939598,1.876,0.6798081993342694,0.8812787555418085,0.630439292251373,3.954985083718237
2021-02-04,0.6825402684563758,1.857,0.675835294273225,0.8628175688215279,0.6275070164734595,3.9390675156324377
2021-02-05,0.6881140939597316,1.864,0.6674480502554645,0.8482429477265697,0.6314167175106773,3.864785531232041
2021-02-08,0.6934345637583893,1.859,0.6661237485684497,0.8356116094442726,0.6363038438071996,3.89025364016932
2021-02-09,0.6941946308724832,1.907,0.6762767281688966,0.8375548922569337,0.6372812690665041,3.930578145986678
2021-02-10,0.6944479865771812,1.937,0.6877540094563583,0.864760851634189,0.6436345332519828,3.938006344426717
2021-02-18,0.6941946308724832,2.013,0.6952583856827755,0.882250396948139,0.6431458206223307,3.841439764706202
2021-02-19,0.6865939597315436,1.905,0.7054113652832225,0.8861369625734612,0.6558523489932887,3.806421114917444
2021-02-22,0.6911543624161074,1.89,0.7208615516317285,0.9094563563253945,0.667581452104942,3.8456844495290823
2021-02-23,0.6711392617449664,1.808,0.7204201177360569,0.8900235281987834,0.6749121415497255,3.88813129775788
2021-02-24,0.6713926174496644,1.807,0.7164472126750125,0.8890518867924528,0.6670927394752899,3.896620667403639
2021-02-25,0.6688590604026846,1.759,0.7098257042399385,0.8958533766367667,0.6675814521049421,3.867969044849201
2021-02-26,0.6463104026845637,1.718,0.7182129482576989,0.8735056242911641,0.6827315436241611,3.824461025414683
2021-03-01,0.6546711409395973,1.711,0.7032041958048644,0.871562341478503,0.669536302623551,3.7586684106600465
2021-03-02,0.6724060402684563,1.745,0.7213029855274001,0.8987683008557583,0.678333129957291,3.715160391225529
2021-03-03,0.6620184563758389,1.716,0.7190958160490422,0.892938452417775,0.6754008541793776,3.741689671368527
2021-03-04,0.6435234899328859,1.72,0.733663134606205,0.8948817352304361,0.68908480780964,3.730016788105608
2021-03-05,0.6265486577181207,1.628,0.7239515889014297,0.8803071141354779,0.6881073825503355,3.650428947676612
2021-03-08,0.6412432885906041,1.677,0.7195372499447137,0.8977966594494278,0.6797992678462478,3.70030399434545
2021-03-09,0.6290822147651007,1.576,0.7098257042399385,0.864760851634189,0.6754008541793777,3.70030399434545
2021-03-10,0.6490973154362416,1.569,0.6930512162044176,0.8482429477265697,0.669536302623551,3.722588589665568
2021-03-11,0.6493506711409396,1.553,0.6842225382909854,0.8356116094442726,0.6714911531421599,3.736383815339928
2021-03-12,0.6658187919463088,1.604,0.7085014025529236,0.8599026446025363,0.6793105552165954,3.738506157751368
2021-03-15,0.6617651006711409,1.589,0.7160057787793409,0.8550444375708836,0.6939719341061623,3.745934356191407
2021-03-16,0.6632852348993288,1.54,0.7186543821533705,0.8521295133518919,0.6988590604026846,3.745934356191407
2021-03-17,0.6665788590604026,1.54,0.7217444194230718,0.8589310031962057,0.7008139109212935,3.749117869808567
2021-03-18,0.6739261744966443,1.576,0.7190958160490422,0.8589310031962057,0.6964154972544234,3.793687060448805
2021-03-19,0.6523909395973154,1.57,0.7146814770923261,0.8569877203835446,0.6978816351433801,3.7554848970428862
2021-03-22,0.6536577181208054,1.551,0.7129157415096397,0.8599026446025363,0.6895735204392923,3.769280122717246
2021-03-23,0.6630318791946309,1.562,0.7221858533187433,0.8773921899164863,0.6964154972544235,3.7544237258371664
2021-03-24,0.6637919463087248,1.54,0.7133571754053113,0.8618459274151974,0.6871299572910311,3.7576072394543263
2021-03-25,0.6539110738255033,1.521,0.6965826873697903,0.8501862305392308,0.6812654057352044,3.767157780305806
2021-03-26,0.6551778523489933,1.548,0.7009970263265064,0.854072796164553,0.6793105552165954,3.769280122717246
2021-03-29,0.6587248322147651,1.594,0.7049699313875508,0.8628175688215279,0.6876186699206834,3.7607907530714866
2021-03-30,0.661005033557047,1.583,0.71026713813561,0.8686474172595113,0.6881073825503357,3.743812013779967
2021-03-31,0.6617651006711409,1.609,0.7137986093009829,0.8657324930405196,0.6939719341061622,3.6822640838482106
2021-04-01,0.6708859060402684,1.606,0.7146814770923261,0.8676757758531808,0.6934832214765101,3.715160391225529
2021-04-02,0.6840604026845638,1.639,0.7213029855274001,0.8773921899164863,0.6983703477730324,3.789442375625925
2021-04-06,0.6921677852348994,1.66,0.7199786838403853,0.8764205485101557,0.6925057962172056,3.789442375625925
2021-04-07,0.6939412751677851,1.648,0.7235101550057582,0.8861369625734612,0.6915283709579012,3.7820141771858857
2021-04-08,0.698248322147651,1.622,0.7266001922754594,0.8851653211671306,0.6988590604026846,3.7756471499515656
2021-04-09,0.7081291946308724,1.643,0.7208615516317285,0.8803071141354779,0.6944606467358146,3.8212775117975233
2021-04-12,0.7109161073825503,1.616,0.7213029855274001,0.8832220383544696,0.6969042098840756,3.807482286123164
2021-04-13,0.7096493288590604,1.58,0.7111500059269532,0.8628175688215279,0.6969042098840756,3.771402465128686
2021-04-14,0.7159832214765101,1.601,0.7080599686572521,0.8599026446025363,0.6915283709579012,3.795809402860245
2021-04-15,0.7106627516778524,1.627,0.7146814770923261,0.8705907000721724,0.6964154972544235,3.7777694923630056
2021-04-16,0.7159832214765101,1.627,0.7111500059269532,0.8705907000721724,0.6964154972544235,3.827644539031843
2021-04-19,0.716996644295302,1.618,0.7226272872144149,0.8803071141354779,0.7071671751067725,3.8520514767634015
2021-04-20,0.7119295302013423,1.675,0.7279244939624742,0.8919668110114445,0.7047236119585113,3.8371950798833225
2021-04-21,0.7012885906040268,1.672,0.7239515889014297,0.8832220383544696,0.7008139109212935,3.8371950798833225
2021-04-22,0.7096493288590604,1.706,0.7310145312321754,0.8909951696051139,0.7052123245881636,3.874336072083521
2021-04-23,0.7043288590604027,1.697,0.7288073617538174,0.8958533766367667,0.703746186699207,3.8552349903805614
2021-04-26,0.7101560402684564,1.745,0.7283659278581458,0.8919668110114445,0.7022800488102502,3.846745620734802
2021-04-27,0.7126895973154362,1.722,0.727041626171131,0.8851653211671306,0.697392922513728,3.832950395060443
2021-04-28,0.7101560402684564,1.736,0.7221858533187433,0.8803071141354779,0.7037461866992069,3.827644539031843
2021-04-29,0.7142097315436241,1.775,0.7305730973365039,0.8900235281987834,0.7003251982916413,3.8456844495290823
2021-04-30,0.7093959731543623,1.775,0.7367531718759063,0.8861369625734612,0.7076558877364246,3.813849313357484
2021-05-06,0.6936879194630873,1.791,0.731455965127847,0.8783638313228168,0.7022800488102502,3.8446232783233625
2021-05-07,0.6931812080536913,1.752,0.7283659278581458,0.8861369625734612,0.712543014032947,3.898743009815079
2021-05-10,0.6949546979865772,1.7,0.727041626171131,0.8764205485101557,0.7169414276998172,3.9167829203123183
2021-05-11,0.6754463087248321,1.686,0.7261587583797878,0.8705907000721724,0.7218285539963394,3.9189052627237584
2021-05-12,0.6726593959731543,1.694,0.7226272872144149,0.8735056242911641,0.7169414276998171,3.913599406695159
2021-05-13,0.6615117449664429,1.707,0.7261587583797878,0.8841936797608001,0.7252495424039048,3.919966433929478
2021-05-14,0.6680989932885906,1.718,0.727041626171131,0.8861369625734612,0.7237834045149482,3.9125382354894382
2021-05-17,0.6782332214765101,1.77,0.7274830600668025,0.8977966594494278,0.7208511287370348,3.974086165421195
2021-05-18,0.678486577181208,1.811,0.7305730973365039,0.8919668110114445,0.7252495424039048,3.979392021449795
2021-05-19,0.6703791946308725,1.79,0.7349874362932198,0.8968250180430972,0.7272043929225138,3.996370760741314
2021-05-20,0.6688590604026846,1.81,0.7261587583797878,0.8977966594494278,0.7169414276998171,3.9953095895355943
2021-05-21,0.6815268456375838,1.835,0.727041626171131,0.8987683008557583,0.7159640024405126,4.003798959181354
2021-05-24,0.678993288590604,1.808,0.7243930227971014,0.8987683008557583,0.7188962782184259,4.025022383295753
2021-05-25,0.6860872483221477,1.831,0.7323388329191902,0.9084847149190638,0.7242721171446004,3.9974319319470344
2021-05-26,0.6893808724832214,1.88,0.7433746803109803,0.9182011289823692,0.7384447834045149,4.051551663438752
2021-05-27,0.6886208053691275,1.862,0.7420503786239655,0.9220876946076916,0.7384447834045149,4.028205896912913
2021-05-28,0.6860872483221477,1.875,0.7491133209547112,0.9347190328899886,0.7457754728492985,4.0239612120900325
2021-05-31,0.6845671140939598,1.883,0.7469061514763531,0.9308324672646664,0.7457754728492985,4.027144725707193
2021-06-01,0.6827936241610738,1.924,0.748230453163368,0.9492936539849468,0.7511513117754729,4.027144725707193
2021-06-02,0.681020134228188,1.922,0.7451404158936668,0.951236936797608,0.7496851738865161,4.030328239324352
2021-06-03,0.6825402684563758,1.888,0.748230453163368,0.9386055985153108,0.7526174496644296,4.000615445564194
2021-06-04,0.6762063758389262,1.86,0.7411675108326223,0.9356906742963192,0.744798047589994,3.898743009815079
2021-06-07,0.6853271812080537,1.89,0.7451404158936668,0.9473503711722856,0.749196461256864,3.945434542866757
2021-06-08,0.6914077181208054,1.877,0.7451404158936668,0.9590100680482524,0.742843197071385,3.988942562301274
2021-06-09,0.6901409395973155,1.867,0.7416089447282939,0.9473503711722856,0.7438206223306896,3.969841480598316
2021-06-10,0.6903942953020135,1.875,0.7446989819979951,0.9522085782039386,0.7438206223306896,3.962413282158276
2021-06-11,0.6952080536912753,1.925,0.743816114206652,0.9658115578925662,0.744798047589994,3.974086165421195
2021-06-15,0.7045822147651007,1.921,0.7371946057715778,0.9531802196102692,0.7457754728492985,3.919966433929478
2021-06-16,0.7010352348993288,1.9,0.7248344566927729,0.9502652953912774,0.7345350823672971,3.904048865843679
2021-06-17,0.698501677852349,1.823,0.7239515889014297,0.931804108670997,0.7340463697376449,3.8690302160549206
2021-06-18,0.7099026845637584,1.864,0.7177715143620272,0.9454070883596246,0.7335576571079927,3.820216340591803
2021-06-21,0.7109161073825503,1.883,0.7217444194230718,0.9590100680482524,0.7174301403294693,3.803237601300285
2021-06-22,0.7126895973154362,1.91,0.7182129482576989,0.981357820393855,0.7286705308114705,3.827644539031843
2021-06-23,0.7233305369127516,1.911,0.7217444194230718,0.979414537581194,0.7330689444783405,3.8265833678261223
2021-06-24,0.7245973154362416,1.939,0.7248344566927729,0.9881593102381688,0.7403996339231239,3.825522196620403
2021-06-25,0.7281442953020134,1.913,0.7310145312321754,0.976499613362202,0.7394222086638194,3.808543457328884
2021-06-28,0.7248506711409396,1.95,0.7371946057715778,0.9823294618001854,0.7413770591824284,3.806421114917444
2021-06-29,0.7375184563758389,2.0,0.7380774735629211,0.9871876688318384,0.7311140939597316,3.806421114917444
2021-06-30,0.7372651006711409,1.987,0.7345460023975482,0.979414537581194,0.7291592434411227,3.7788306635687254
2021-07-01,0.7390385906040268,2.031,0.7371946057715778,0.9930175172698216,0.7325802318486883,3.789442375625925
2021-07-02,0.7377718120805369,2.009,0.7323388329191902,0.9716414063305496,0.7394222086638194,3.813849313357484
2021-07-05,0.7481593959731543,1.941,0.7274830600668025,0.9628966336735746,0.7311140939597316,3.8287057102375632
2021-07-06,0.7466392617449664,1.951,0.729248795649489,0.9842727446128464,0.727693105552166,3.8371950798833225
2021-07-07,0.7473993288590605,1.917,0.7341045685018767,0.9735846891432106,0.7301366687004271,3.8594796752034415
2021-07-08,0.7524664429530201,1.995,0.7354288701888915,0.9959324414888132,0.7281818181818183,3.862663188820602
2021-07-09,0.7451191275167784,1.995,0.7252758905884445,0.9978757243014744,0.7169414276998171,3.866907873643481
2021-07-12,0.772734899328859,2.01,0.7310145312321754,1.0056488555521186,0.7242721171446004,3.872213729672081
2021-07-13,0.7588003355704698,2.06,0.7349874362932198,1.0250816836787298,0.7193849908480782,3.871152558466361
2021-07-14,0.7588003355704698,2.046,0.7407260769369507,1.0318831735230436,0.7223172666259915,3.8785807569064
2021-07-15,0.7570268456375838,2.027,0.7367531718759063,1.011478703990102,0.7242721171446004,3.904048865843679
2021-07-16,0.7511996644295301,2.056,0.7402846430412792,1.0134219868027632,0.727693105552166,3.9146605779008783
2021-07-19,0.7438523489932886,1.993,0.7416089447282939,1.0095354211774408,0.7477303233679073,3.8944983249921994
2021-07-20,0.7425855704697987,1.999,0.7371946057715778,1.0027339313331272,0.734046369737645,3.88600895534644
2021-07-21,0.7494261744966443,2.023,0.733663134606205,1.022166759459738,0.7350237949969494,3.853112647969122
2021-07-22,0.755253355704698,2.079,0.733663134606205,1.041599587586349,0.7281818181818183,3.8573573327920014
2021-07-23,0.7605738255033556,2.066,0.7389603413542642,1.0454861532116713,0.734535082367297,3.862663188820602
2021-07-26,0.7696946308724831,2.013,0.7274830600668025,1.0367413805546963,0.7306253813300794,3.867969044849201
2021-07-27,0.7689345637583893,1.97,0.7182129482576989,1.0260533250850603,0.7144978645515558,3.853112647969122
2021-07-28,0.7608271812080537,1.88,0.6943755178914323,0.9949608000824828,0.6969042098840756,3.8732749008778007
2021-07-29,0.7648808724832215,1.951,0.6873125755606867,0.9842727446128464,0.6939719341061624,3.8944983249921994
2021-07-30,0.7588003355704698,2.017,0.6952583856827755,1.0143936282090935,0.6944606467358146,3.907232379460839
2021-08-02,0.7600671140939597,2.002,0.7054113652832225,1.022166759459738,0.6954380719951191,3.88282544172928
2021-08-03,0.7593070469798657,2.036,0.7155643448836693,1.0406279461800183,0.6915283709579012,3.867969044849201
2021-08-04,0.7651342281879194,2.018,0.7137986093009829,1.0241100422723992,0.6881073825503355,3.867969044849201
2021-08-05,0.7669077181208054,2.07,0.7160057787793409,1.0493727188369937,0.6969042098840756,3.876458414494961
2021-08-06,0.772734899328859,2.061,0.7146814770923261,1.050344360243324,0.6925057962172056,3.8605408464091617
2021-08-09,0.7651342281879194,2.022,0.7221858533187433,1.0532592844623156,0.6969042098840756,3.741689671368527
2021-08-10,0.7691879194630873,2.019,0.7310145312321754,1.0552025672749767,0.7071671751067724,3.739567328957087
2021-08-11,0.7661476510067114,2.02,0.7358703040845631,1.0649189813382824,0.7076558877364246,3.728955616899888
2021-08-12,0.7658942953020135,2.002,0.7446989819979951,1.0736637539952572,0.7257382550335572,3.753362554631446
2021-08-13,0.7684278523489932,1.971,0.7473475853720247,1.0804652438395712,0.7335576571079927,3.768218951511526
2021-08-16,0.7684278523489932,1.952,0.7499961887460544,1.07852196102691,0.7384447834045149,3.817032826974643
2021-08-17,0.7686812080536912,1.938,0.7522033582244124,1.0629756985256211,0.7394222086638194,3.819155169386084
2021-08-18,0.7684278523489932,1.886,0.7446989819979951,1.0377130219610269,0.7276931055521662,3.8435621071176422
2021-08-19,0.7590536912751678,1.898,0.7552933954941137,1.0425712289926796,0.7301366687004271,3.8446232783233625
2021-08-20,0.7605738255033556,1.91,0.7464647175806816,1.052287643055985,0.7223172666259914,3.829766881443283
2021-08-23,0.7696946308724831,1.874,0.7513204904330691,1.0610324157129605,0.7306253813300795,3.820216340591803
2021-08-24,0.7810956375838927,1.924,0.7588248666594865,1.0882383750902156,0.7340463697376449,3.862663188820602
2021-08-25,0.7874295302013423,1.942,0.7619149039291877,1.090181657902877,0.7350237949969494,3.8584185039977217
2021-08-26,0.7851493288590604,1.952,0.7658878089902321,1.0921249407155378,0.7384447834045149,3.8425009359119224
2021-08-27,0.7805889261744966,1.9,0.763680639511874,1.0775503196205791,0.7482190359975595,3.847806791940522
2021-08-30,0.7892030201342283,1.907,0.7658878089902321,1.0833801680585626,0.7550610128126907,3.89237598258076
2021-08-31,0.7950302013422819,1.91,0.7676535445729186,1.0872667336838848,0.7565271507016476,3.876458414494961
2021-09-01,0.7968036912751678,1.876,0.7808965614430666,1.093096582121868,0.7785192190359976,3.883886612935001
2021-09-02,0.7970570469798657,1.86,0.7857523342954543,1.069777188369935,0.7760756558877366,3.87751958570068
2021-09-03,0.7965503355704698,1.84,0.7998782189569456,1.091153299309207,0.7907370347773034,3.864785531232041
2021-09-06,0.7973104026845637,1.816,0.7994367850612739,1.076578678214249,0.7897596095179988,3.8891924689636
2021-09-07,0.7983238255033557,1.884,0.80385112401799,1.091153299309207,0.8000225747406956,3.896620667403639
2021-09-08,0.7978171140939597,1.896,0.8210670459491826,1.1115577688421483,0.8034435631482613,3.853112647969122
2021-09-09,0.7940167785234898,1.879,0.8272471204885851,1.1154443344674707,0.8269017693715681,3.825522196620403
2021-09-10,0.790976510067114,1.881,0.8440216085241059,1.1135010516548096,0.8523148261134839,3.825522196620403
2021-09-13,0.7869228187919463,1.89,0.8400487034630615,1.1173876172801318,0.8474276998169616,3.827644539031843
2021-09-14,0.7881895973154363,1.87,0.8488773813764936,1.1222458243117848,0.8659987797437463,3.8265833678261223
2021-09-15,0.7821090604026846,1.89,0.8312200255496294,1.1125294102484793,0.8493825503355705,3.841439764706202
2021-09-16,0.7866694630872483,1.871,0.8307785916539577,1.1319622383750902,0.8449841366687005,3.8340115662661622
2021-09-17,0.7859093959731543,1.836,0.818418442575153,1.089210016496546,0.839608297742526,3.773524807540126
2021-09-22,0.7658942953020135,1.845,0.8162112730967949,1.0824085266522323,0.824458206223307,3.809604628534604
2021-09-23,0.7765352348993289,1.86,0.8281299882799281,1.1028129961851738,0.850359975594875,3.796870574065964
2021-09-24,0.7816023489932886,1.859,0.840490137358733,1.101841354778843,0.8479164124466138,3.767157780305806
2021-09-27,0.7810956375838927,1.883,0.8210670459491826,1.0833801680585626,0.8190823672971325,3.766096609100086
2021-09-28,0.773748322147651,1.886,0.7981124833742592,1.050344360243324,0.80539841366687,3.7650354378943662
2021-09-29,0.7527197986577181,1.868,0.8091483307660492,1.0445145118053407,0.8210372178157415,3.739567328957087
2021-09-30,0.7570268456375838,1.869,0.7906081071478419,1.0211951180534076,0.7990451494813912,3.731077959311328
2021-10-08,0.7610805369127517,1.918,0.7945810122088863,1.052287643055985,0.8176162294081758,3.752301383425727
2021-10-11,0.7534798657718121,1.902,0.7994367850612739,1.0445145118053407,0.8029548505186089,3.7650354378943662
2021-10-12,0.7443590604026846,1.861,0.7923738427305282,1.0377130219610269,0.8102855399633924,3.7554848970428862
2021-10-13,0.7415721476510068,1.834,0.7831037309214246,1.011478703990102,0.8049097010372179,3.773524807540126
2021-10-14,0.7494261744966443,1.877,0.7923738427305282,1.020223476647077,0.7907370347773034,3.814910484563204
2021-10-15,0.7643741610738255,1.88,0.7755993546950073,1.0338264563357047,0.7838950579621722,3.8233998542089633
2021-10-18,0.7674144295302013,1.915,0.7760407885906789,1.0318831735230436,0.7887821842586945,3.783075348391605
2021-10-19,0.7722281879194631,1.915,0.7813379953387383,1.0464577946180018,0.8039322757779135,3.7618519242772064
2021-10-20,0.7757751677852348,1.927,0.7888423715651555,1.0552025672749767,0.8039322757779135,3.773524807540126
2021-10-21,0.772734899328859,1.927,0.7831037309214246,1.0600607743066297,0.78780475899939,3.774585978745846
2021-10-22,0.7765352348993289,,0.7888423715651555,1.0552025672749767,,3.7809530059801655
2021-10-25,0.7722281879194631,1.923,0.7786893919647087,1.050344360243324,0.87,3.798992916477405
2021-10-26,0.7816023489932886,1.955,0.7808965614430666,1.0649189813382824,0.801,3.8021764300945646
2021-10-27,0.7821090604026846,1.946,0.771626449633963,1.057145850087638,0.795,3.788381204420205
2021-10-28,0.7848959731543623,1.94,0.7729507513209777,1.0474294360243324,0.78,3.787320033214485
2021-10-29,0.7876828859060403,1.921,0.7566176971811284,1.0260533250850603,0.76,3.806421114917444
2021-11-01,0.7962969798657717,1.954,0.7597077344508297,1.039656304773688,0.756,3.788381204420205
2021-11-02,0.7995906040268457,1.949,0.765004941198889,1.050344360243324,0.762,3.783075348391605
2021-11-03,0.8033909395973153,1.95,0.7627977717205309,1.0377130219610269,0.744,3.787320033214485
2021-11-04,0.812005033557047,1.95,0.7570591310768001,1.0435428703990102,0.76,3.762913095482926
2021-11-05,0.8226459731543624,1.955,0.7627977717205309,1.0561742086813073,0.761,3.7947482316545247
2021-11-08,0.8236593959731543,1.958,0.7499961887460544,1.041599587586349,0.743,3.8435621071176422
2021-11-09,0.8198590604026846,1.975,0.7561762632854568,1.0464577946180018,0.742,3.8456844495290823
2021-11-10,0.8163120805369127,1.99,0.7491133209547112,1.0629756985256211,0.737,3.8573573327920014
2021-11-11,0.8054177852348993,1.98,0.7588248666594865,1.0639473399319517,0.745,3.8998041810207993
2021-11-12,0.8107382550335571,2.007,0.771626449633963,1.074635395401588,0.755,3.9146605779008783
2021-11-15,0.8163120805369127,2.005,0.7747164869036641,1.0950398649345292,0.756,3.9114770642837184
2021-11-16,0.8165654362416107,1.99,0.7786893919647087,1.0833801680585626,0.748,3.9114770642837184
2021-11-17,0.8193523489932886,1.987,0.7703021479469482,1.0707488297762655,0.744,3.9167829203123183
2021-11-18,0.8190989932885906,2.001,0.7769236563820222,1.0921249407155378,0.748,3.923149947546638
2021-11-19,0.82796644295302,1.978,0.7703021479469482,1.0833801680585626,0.739,3.9189052627237584
2021-11-22,0.8383540268456376,1.998,0.7839865987127679,1.1028129961851738,0.752,3.8976818386093592
2021-11-23,0.8236593959731543,2.042,0.784869466504111,1.1251607485307762,0.752,3.8287057102375632
2021-11-24,0.8203657718120805,2.042,0.7875180698781407,1.1222458243117848,0.759,3.784136519597325
2021-11-25,0.8259395973154362,2.03,0.7875180698781407,1.1203025414991237,0.769,3.790503546831645
2021-11-26,0.8239127516778523,2.036,0.7808965614430666,1.1164159758738017,0.767,3.7947482316545247
2021-11-29,0.8127651006711409,2.021,0.7751579207993358,1.1125294102484793,0.752,3.8021764300945646
2021-11-30,0.8251795302013423,2.048,0.782662297025753,1.1348771625940817,0.751,3.774585978745846
2021-12-01,0.8155520134228187,2.038,0.7861937681911259,1.1358488040004124,0.749,3.7544237258371664
2021-12-02,0.8026308724832215,2.034,0.7932567105218715,1.1348771625940817,0.76,3.756546068248607
2021-12-03,0.8018708053691275,2.028,0.7950224461045579,1.123217465718115,0.763,3.7406285001628072
2021-12-06,0.7892030201342283,2.024,0.8034096901223184,1.1309905969687597,0.775,3.7576072394543263
2021-12-07,0.7968036912751678,1.995,0.7985539172699307,1.1183592586864626,0.773,3.767157780305806
2021-12-08,0.8203657718120805,1.973,0.8069411612876912,1.0989264305598516,0.784,3.7639742666886464
2021-12-09,0.8206191275167785,1.98,0.8122383680357506,1.1154443344674707,0.783,3.7576072394543263
2021-12-10,0.8089647651006712,2.01,0.8179770086794813,1.1183592586864626,0.785,3.7576072394543263
2021-12-13,0.8206191275167785,2.038,0.8188598764708245,1.1251607485307762,0.784,3.766096609100086
2021-12-14,0.8071912751677852,2.033,0.8197427442621678,1.121274182905454,0.776,3.772463636334406
2021-12-15,0.7990838926174496,2.043,0.8095897646617208,1.126132389937107,0.769,3.767157780305806
2021-12-16,0.8145385906040268,2.039,0.8104726324530641,1.1271040313434373,0.776,3.752301383425727
2021-12-17,0.7965503355704698,2.044,0.8210670459491826,1.128075672749768,0.788,3.789442375625925
2021-12-20,0.7914832214765101,2.011,0.8166527069924665,1.1125294102484793,0.788,3.808543457328884
2021-12-21,0.7851493288590604,1.951,0.8175355747838098,1.0960115063408598,0.786,3.791564718037365
2021-12-22,0.8011107382550335,1.969,0.8281299882799281,1.1125294102484793,0.795,3.7788306635687254
2021-12-23,0.8082046979865771,1.974,0.8223913476361974,1.1183592586864626,0.795,3.796870574065964
2021-12-24,0.8150453020134228,1.977,0.8219499137405258,1.1183592586864626,0.795,3.814910484563204
2021-12-27,0.8163120805369127,1.927,0.8201841781578394,1.0960115063408598,0.796,3.818093998180363
2021-12-28,0.8266996644295301,1.94,0.8290128560712714,1.101841354778843,0.796,3.813849313357484
2021-12-29,0.8274597315436242,1.948,0.825039951010227,1.1115577688421483,0.786,3.812788142151763
2021-12-30,0.8259395973154362,1.924,0.8276885543842566,1.108642844623157,0.785,3.801115258888845
2021-12-31,0.8221392617449664,1.95,0.8276885543842566,1.119330900092793,0.792,3.797931745271685
2022-01-04,0.8292332214765101,1.951,0.8369586661933602,1.1339055211877511,0.795,3.810665799740324
2022-01-05,0.8152986577181208,1.906,0.8435801746284344,1.128075672749768,0.809,3.817032826974643
2022-01-06,0.791736577181208,1.844,0.8413730051500763,1.0921249407155378,0.812,3.809604628534604
2022-01-07,0.7950302013422819,1.834,0.8532917203332097,1.1076712032168263,0.82,3.783075348391605
2022-01-10,0.7828691275167785,1.816,0.8643275677249996,1.0794936024332404,0.825,3.7777694923630056
2022-01-11,0.7859093959731543,1.812,0.8647690016206713,1.089210016496546,0.832,3.805359943711724
2022-01-12,0.7912298657718121,1.801,0.8740391134297749,1.0814368852459015,0.831,3.8265833678261223
2022-01-13,0.7957902684563758,1.835,0.867417604994701,1.0969831477471903,0.826,3.829766881443283
2022-01-14,0.7778020134228187,1.796,0.855057455915896,1.074635395401588,0.838,3.8350727374718825
2022-01-17,0.7783087248322148,1.818,0.8457873441067923,1.0814368852459015,0.81,3.820216340591803
2022-01-18,0.7795755033557047,1.85,0.8563817576029108,1.1028129961851738,0.813,3.819155169386084
2022-01-19,0.7598137583892618,1.842,0.8607960965596269,1.093096582121868,0.822,3.810665799740324
2022-01-20,0.7522130872483221,1.796,0.8797777540735059,1.0814368852459015,0.835,3.8573573327920014
2022-01-21,0.734984899328859,1.79,0.8705076422644021,1.0552025672749767,0.829,3.8562961615862816
2022-01-24,0.7258640939597316,1.772,0.8581474931855972,1.0347980977420352,0.825,3.849929134351962
2022-01-25,0.716236577181208,1.778,0.855057455915896,1.0406279461800183,0.817,3.8509903055576817
2022-01-26,0.7038221476510067,1.752,0.8259228188015701,1.0085637797711104,0.8,3.8594796752034415
2022-01-27,0.7000218120805368,1.754,0.8285714221755998,1.0095354211774408,0.804,3.809604628534604
2022-01-28,0.7038221476510067,1.715,0.8175355747838098,0.9891309516444994,0.797,3.7777694923630056
2022-02-07,0.7271308724832215,1.735,0.8144455375141084,0.9949608000824828,0.791,3.797931745271685
2022-02-08,0.7271308724832215,1.709,0.831661459445301,0.993989158676152,0.811,3.815971655768924
2022-02-09,0.734731543624161,1.666,0.8630032660379849,1.0046772141457885,0.83,3.8287057102375632
2022-02-10,0.7479060402684563,1.691,0.8563817576029108,1.020223476647077,0.835,3.849929134351962
2022-02-11,0.7311845637583892,1.636,0.8705076422644021,1.011478703990102,0.847,3.8382562510890423
2022-02-14,0.7116761744966443,1.6,0.8625618321423133,0.9852443860191772,0.848,3.896620667403639
