2020-05-22,2.015,4.028899035787819,0.5295134228187919,1.212,0.5395387431360587,0.7258657550077041,4.053809975174683,3.846
2020-05-25,1.968,4.034172463845133,0.528246644295302,1.18,0.5312306284319708,0.7086623651771956,4.060177215973386,3.855
2020-05-26,1.989,4.051047433628537,0.5414211409395973,1.191,0.536117754728493,0.7383773112480738,4.069728077171441,3.873
2020-05-27,2.034,4.023625607730505,0.5383808724832214,1.223,0.5380726052471019,0.7340764637904467,4.0463815275761945,3.845
2020-05-28,1.99,4.028899035787819,0.5371140939597315,1.198,0.5419823062843198,0.7409187211093989,4.045320320776411,3.85
2020-05-29,1.969,4.037336520679521,0.5328070469798658,1.179,0.5351403294691885,0.7319260400616333,4.053809975174683,3.857
2020-06-01,2.024,4.063703660966091,0.5363540268456376,1.214,0.5429597315436241,0.7370088597842834,4.085646179168201,3.881
2020-06-02,2.083,4.07108646024633,0.5388875838926174,1.252,0.5522452715070165,0.7340764637904467,4.0920134199669045,3.885
2020-06-03,2.075,4.031008407010745,0.5419278523489932,1.241,0.5522452715070164,0.7332944915254235,4.052748768374898,3.852
2020-06-04,2.067,3.9972584674439355,0.5444614093959731,1.241,0.5502904209884075,0.7422871725731894,4.013484116782893,3.815
2020-06-05,2.069,4.022570922119042,0.5381275167785236,1.244,0.5517565588773643,0.741700693374422,4.043197907176843,3.845
2020-06-08,2.101,3.9508523005395735,0.5497818791946308,1.257,0.5502904209884076,0.7469790061633281,3.966791017592399,3.774
2020-06-09,2.076,3.971946012768829,0.5518087248322148,1.245,0.5542001220256253,0.7467835130970722,3.990137567187645,3.793
2020-06-10,2.102,3.998313153055398,0.5556090604026845,1.259,0.5556662599145821,0.7481519645608627,4.0177289439820285,3.823
2020-06-11,2.123,4.023625607730505,0.5642231543624161,1.275,0.5546888346552776,0.7428736517719567,4.042136700377059,3.844
2020-06-12,2.08,4.026789664564894,0.5328070469798658,1.254,0.5449145820622331,0.7139406779661016,4.050626354775331,3.85
2020-06-15,2.143,4.037336520679521,0.5350872483221477,1.285,0.551267846247712,0.7252792758089367,4.052748768374898,3.86
2020-06-16,2.169,4.018352179673191,0.546234899328859,1.305,0.5483355704697986,0.7315350539291215,4.037891873177923,3.842
2020-06-17,2.184,4.020461550896116,0.5545956375838926,1.312,0.5517565588773643,0.7450240755007703,4.037891873177923,3.842
2020-06-18,2.187,4.023625607730505,0.5561157718120805,1.313,0.5527339841366687,0.7450240755007703,4.041075493577275,3.847
2020-06-19,2.196,4.015188122838802,0.5589026845637584,1.312,0.5576211104331911,0.7418961864406778,4.037891873177923,3.837
2020-06-22,2.246,4.07108646024633,0.5578892617449664,1.354,0.5590872483221476,0.741700693374422,4.085646179168201,3.891
2020-06-23,2.26,4.076359888303644,0.5596627516778524,1.355,0.5546888346552777,0.7399412557781201,4.115359969562151,3.896
2020-06-24,2.318,4.096398914921437,0.5672634228187919,1.384,0.5532226967663209,0.7487384437596301,4.1111151423630155,3.913
2020-06-29,2.292,4.095344229309974,0.5523154362416107,1.379,0.5561549725442343,0.7344674499229583,4.117482383161719,3.917
2020-06-30,2.304,4.0900708012526605,0.5548489932885906,1.383,0.5561549725442343,0.7415052003081664,4.110053935563232,3.909
2020-07-01,2.363,4.112219199093379,0.5621963087248322,1.424,0.5600646735814521,0.7448285824345146,4.129155657959343,3.93
2020-07-02,2.337,4.075305202692181,0.56751677852349,1.4,0.5737486272117145,0.7428736517719567,4.114298762762367,3.901
2020-07-03,2.349,4.095344229309974,0.5741040268456375,1.406,0.589876143990238,0.7411142141756547,4.110053935563232,3.917
2020-07-06,2.384,4.093234858087048,0.5756241610738254,1.434,0.5986729713239781,0.7432646379044683,4.113237555962583,3.912
2020-07-07,2.459,4.101672342978751,0.5824647651006711,1.492,0.6382586943258085,0.7551897149460708,4.110053935563232,3.909
2020-07-08,2.515,4.112219199093379,0.5786644295302013,1.5,0.6460780964002442,0.7477609784283512,4.1280944511595585,3.929
2020-07-09,2.576,4.129094168876783,0.585251677852349,1.54,0.6372812690665041,0.7501068952234206,4.150379793955022,3.947
2020-07-10,2.66,4.117492627150693,0.583731543624161,1.601,0.6436345332519829,0.7516708397534668,4.144012553156318,3.936
2020-07-13,2.693,4.119601998373618,0.5941191275167785,1.609,0.628484441732764,0.7630094375963019,4.138706519157398,3.938
2020-07-14,2.798,4.113273884704841,0.584998322147651,1.688,0.6451006711409397,0.7477609784283512,4.140828932756967,3.928
2020-07-15,2.766,4.12803948326532,0.5905721476510067,1.657,0.6446119585112873,0.7596860554699537,4.149318587155238,3.948
2020-07-16,2.718,4.119601998373618,0.5877852348993288,1.624,0.6358151311775473,0.7600770416024651,4.1450737599561025,3.939
2020-07-17,2.558,4.085852058806809,0.5814513422818791,1.532,0.6260408785845027,0.7477609784283512,4.116421176361936,3.905
2020-07-20,2.62,4.094289543698512,0.584491610738255,1.57,0.6231086028065894,0.7565581664098612,4.1121763491628,3.916
2020-07-21,2.62,4.119601998373618,0.5979194630872483,1.57,0.6490103721781574,0.7706336671802773,4.138706519157398,3.941
2020-07-22,2.628,4.2208518170740446,0.6001996644295302,1.574,0.6475442342892007,0.7731750770416024,4.350947879114187,4.063
2020-07-23,2.657,4.248273642972077,0.5989328859060402,1.58,0.6475442342892007,0.7721976117103235,4.2575616807332,4.056
2020-07-24,2.68,4.276750154481572,0.585758389261745,1.6,0.6397248322147652,0.7559716872110939,4.288336677926935,4.084
2020-07-27,2.544,4.3642890602329825,0.5781577181208054,1.53,0.6255521659548505,0.7487384437596301,4.378539255908571,4.165
2020-07-28,2.576,4.487687276774128,0.5908255033557046,1.535,0.6216424649176329,0.7594905624036978,4.514373726280915,4.29
2020-07-29,2.564,4.412804598360271,0.5819580536912752,1.536,0.6191989017693715,0.7522573189522339,4.437966836696472,4.222
2020-07-30,2.68,4.407531170302957,0.5900654362416108,1.61,0.6309280048810251,0.7575356317411401,4.432660802697551,4.215
2020-07-31,2.658,4.371671859513222,0.5953859060402684,1.59,0.6363038438071996,0.7643778890600923,4.397640978304682,4.181
2020-08-03,2.734,4.40858585591442,0.6001996644295302,1.629,0.6407022574740696,0.7702426810477656,4.435844423096904,4.212
2020-08-04,2.772,4.40858585591442,0.6050134228187919,1.662,0.6578071995118976,0.7741525423728812,4.42417114829928,4.213
2020-08-05,2.74,4.500343504111682,0.6075469798657719,1.646,0.6543862111043319,0.7770849383667179,4.516496139880484,4.299
2020-08-06,2.767,4.533038758067028,0.6078003355704698,1.653,0.654386211104332,0.7772804314329737,4.571678893469249,4.333
2020-08-07,2.701,4.608976122092348,0.6103338926174496,1.624,0.6534087858450275,0.7817767719568566,4.616249579060175,4.402
2020-08-10,2.641,4.537257500512879,0.6067869127516778,1.578,0.6558523489932887,0.7778669106317411,4.522863380679187,4.335
2020-08-11,2.643,4.5224919019524,0.6085604026845638,1.581,0.6641604636973765,0.7823632511556239,4.55045475747357,4.323
2020-08-12,2.596,4.16600816527798,0.5991862416107383,1.555,0.6592733374008543,0.7731750770416024,4.212990995142275,4.037
2020-08-13,2.56,4.250383014195003,0.6085604026845638,1.531,0.6568297742525931,0.8013260785824344,4.260745301132552,4.068
2020-08-14,2.533,4.331593806277637,0.6131208053691275,1.514,0.658784624771202,0.7940928351309706,4.350947879114187,4.142
2020-08-17,2.591,4.276750154481572,0.6133741610738255,1.553,0.6685588773642466,0.7933108628659474,4.29788753912499,4.092
2020-08-18,2.608,4.395929628576867,0.6174278523489932,1.562,0.6827315436241611,0.7968297380585514,4.425232355099064,4.202
2020-08-19,2.604,4.411749912748808,0.6199614093959731,1.562,0.6837089688834656,0.7968297380585514,4.442211663895607,4.217
2020-08-20,2.503,4.2535470710293914,0.6189479865771812,1.506,0.6768669920683344,0.8015215716486901,4.292581505126071,4.065
2020-08-21,2.519,4.274640783258647,0.6247751677852349,1.51,0.6719798657718121,0.8103187596302001,4.292581505126071,4.089
2020-08-24,2.563,4.229289301965747,0.6354161073825503,1.545,0.6729572910311166,0.8328004622496146,4.277724609929095,4.042
2020-08-25,2.591,4.251437699806465,0.6536577181208054,1.556,0.6783331299572911,0.8654478043143295,4.267112541931256,4.063
2020-08-26,2.608,4.251437699806465,0.6724060402684563,1.566,0.6719798657718121,0.9184264252696456,4.280908230328447,4.062
2020-08-27,2.561,4.2936251242649766,0.6686057046979865,1.536,0.6636717510677244,0.8973131741140213,4.302132366324127,4.102
2020-08-28,2.59,4.271476726424258,0.6764597315436242,1.556,0.6617169005491155,0.9168624807395992,4.298948745924775,4.082
2020-08-31,2.676,4.329484435054711,0.6898875838926174,1.608,0.6754008541793778,0.9489233436055468,4.352009085913972,4.138
2020-09-01,2.628,4.342140662392264,0.7048355704697986,1.578,0.6626943258084199,0.9888039291217257,4.353070292713756,4.149
2020-09-02,2.657,4.32526569260886,0.7291577181208054,1.599,0.6656266015863332,1.0063983050847454,4.359437533512459,4.135
2020-09-03,2.667,4.274640783258647,0.7755218120805368,1.6,0.6592733374008543,1.0327898690292756,4.302132366324127,4.085
2020-09-04,2.609,4.24932832858354,0.7321979865771813,1.565,0.6582959121415498,0.9774653312788903,4.269234955530823,4.062
2020-09-07,2.628,4.269367355201333,0.7020486577181207,1.58,0.6548749237339843,0.9344568567026194,4.2819694371282315,4.079
2020-09-08,2.554,4.247218957360615,0.6688590604026846,1.533,0.6475442342892007,0.8789368258859783,4.267112541931256,4.06
2020-09-09,2.533,4.252492385417928,0.659991610738255,1.519,0.6504765100671142,0.8595830123266562,4.2745409895297435,4.061
2020-09-10,2.462,4.2936251242649766,0.7038221476510067,1.478,0.6441232458816353,0.9012230354391372,4.306377193523262,4.105
2020-09-11,2.391,4.288351696207663,0.6680989932885906,1.439,0.6363038438071996,0.8795233050847455,4.309560813922614,4.098
2020-09-14,2.476,4.274640783258647,0.6663255033557046,1.481,0.6402135448444174,0.8861700693374421,4.296826332325207,4.088
2020-09-15,2.484,4.2872970105962,0.6840604026845638,1.494,0.6382586943258085,0.91959938366718,4.304254779923694,4.098
2020-09-16,2.506,4.271476726424258,0.6992617449664429,1.504,0.6397248322147652,0.9559610939907548,4.29788753912499,4.077
2020-09-17,2.46,4.269367355201333,0.6741795302013422,1.48,0.6426571079926785,0.9184264252696456,4.292581505126071,4.077
2020-09-18,2.468,4.255656442252317,0.6534043624161074,1.48,0.6475442342892008,0.8892979583975346,4.271357369130392,4.067
2020-09-21,2.516,4.273586097647184,0.6630318791946309,1.513,0.6582959121415498,0.926637134052388,4.302132366324127,4.085
2020-09-22,2.47,4.178664392615534,0.6511241610738254,1.481,0.6485216595485052,0.9123661402157164,4.208746167943139,3.978
2020-09-23,2.472,4.162844108443592,0.6511241610738254,1.488,0.6441232458816353,0.9207723420647148,4.188583238747244,3.98
2020-09-24,2.49,4.095344229309974,0.6202147651006711,1.497,0.6407022574740696,0.8797187981510014,4.1121763491628,3.92
2020-09-25,2.46,4.076359888303644,0.6235083892617449,1.477,0.6343489932885906,0.8875385208012325,4.1121763491628,3.902
2020-09-28,2.465,4.108000456647527,0.6194546979865772,1.486,0.6338602806589383,0.8863655624036978,4.131278071558911,3.922
2020-09-29,2.453,4.150187881106039,0.6498573825503355,1.47,0.6314167175106773,0.8951627503852078,4.1546246211541575,3.968
2020-09-30,2.478,4.1681175365009056,0.6561912751677852,1.494,0.6333715680292862,0.8904709167950692,4.18221599794854,3.985
2020-10-09,2.539,4.152297252328964,0.6759530201342282,1.522,0.6367925564368517,0.9164714946070875,4.170542723150917,3.962
2020-10-12,2.606,4.207140904125029,0.6906476510067114,1.565,0.6397248322147652,0.9154940292758088,4.220419442740762,4.019
2020-10-13,2.679,4.200812790456252,0.6967281879194631,1.614,0.6411909701037218,0.9231182588597842,4.223603063140114,4.012
2020-10-14,2.682,4.110109827870453,0.6911543624161074,1.617,0.6514539353264185,0.9246822033898304,4.159930655153077,3.93
2020-10-15,2.668,4.131203540099708,0.6767130872483221,1.606,0.6490103721781575,0.910997688751926,4.149318587155238,3.948
2020-10-16,2.641,4.156515994774815,0.6668322147651007,1.591,0.6485216595485052,0.8992681047765791,4.1737263435502685,3.972
2020-10-19,2.648,4.130148854488246,0.6706325503355705,1.591,0.6553636363636364,0.9006365562403696,4.1546246211541575,3.954
2020-10-20,2.594,4.139641024991411,0.662525167785235,1.56,0.6470555216595486,0.8937942989214174,4.159930655153077,3.954
2020-10-21,2.647,4.157570680386279,0.6660721476510068,1.592,0.6490103721781575,0.9016140215716486,4.1737263435502685,3.972
2020-10-22,2.594,4.153351937940427,0.6531510067114094,1.56,0.6465668090298963,0.8885159861325114,4.1737263435502685,3.975
2020-10-23,2.579,4.134367596934097,0.641496644295302,1.551,0.6480329469188532,0.891448382126348,4.151441000754805,3.953
2020-10-26,2.5,4.136476968157023,0.6333892617449665,1.503,0.6431458206223307,0.8816737288135591,4.155685827953941,3.947
2020-10-27,2.52,4.150187881106039,0.6186946308724832,1.512,0.6411909701037218,0.8543046995377502,4.162053068752646,3.968
2020-10-28,2.552,4.157570680386279,0.6333892617449665,1.538,0.6353264185478951,0.8580190677966101,4.1737263435502685,3.974
2020-10-29,2.548,4.113273884704841,0.6121073825503356,1.527,0.6387474069554607,0.8308455315870569,4.1280944511595585,3.913
2020-10-30,2.607,4.0879614300297344,0.6207214765100671,1.568,0.6451006711409397,0.8425751155624035,4.104747901564312,3.906
2020-11-02,2.57,4.095344229309974,0.6072936241610738,1.544,0.6363038438071996,0.8310410246533128,4.1111151423630155,3.914
2020-11-03,2.622,4.117492627150693,0.6123607382550335,1.577,0.6441232458816353,0.8322139830508473,4.144012553156318,3.94
2020-11-04,2.644,4.15440662355189,0.6273087248322148,1.593,0.6480329469188529,0.8689666795069336,4.172665136750484,3.97
2020-11-05,2.682,4.138586339379948,0.6688590604026846,1.612,0.6553636363636364,0.942472072419106,4.15250220755459,3.951
2020-11-06,2.693,4.187101877507236,0.6498573825503355,1.621,0.6607394752898109,0.918817411402157,4.204501340744003,4.002
2020-11-09,2.653,4.196594048010401,0.6564446308724833,1.597,0.6675814521049421,0.8953582434514636,4.2193582359409785,4.014
2020-11-10,2.717,4.034172463845133,0.6430167785234898,1.636,0.6749121415497255,0.8797187981510014,4.149318587155238,3.854
2020-11-11,2.664,4.060539604131702,0.623761744966443,1.607,0.6734460036607688,0.869553158705701,4.075034111170361,3.884
2020-11-12,2.602,4.056320861685851,0.6278154362416107,1.568,0.6744234289200731,0.873854006163328,4.0633608363727385,3.865
2020-11-13,2.591,4.064758346577554,0.6179345637583893,1.565,0.6788218425869433,0.8582145608628657,4.081401351969065,3.887
2020-11-16,2.626,4.0826880019724205,0.6278154362416107,1.583,0.6763782794386822,0.8627109013867488,4.107931521963664,3.905
2020-11-17,2.614,4.064758346577554,0.6295889261744966,1.574,0.6905509456985969,0.8599739984591678,4.086707385967985,3.887
2020-11-18,2.57,4.042609948736835,0.622241610738255,1.545,0.6905509456985968,0.8451165254237287,4.075034111170361,3.861
2020-11-19,2.527,4.0299537213992815,0.6154010067114093,1.522,0.6939719341061622,0.8347553929121724,4.051687561575115,3.852
2020-11-20,2.553,4.020461550896116,0.6194546979865772,1.535,0.6871299572910311,0.8372968027734976,4.0368306663781395,3.843
2020-11-23,2.579,4.026789664564894,0.621988255033557,1.556,0.6939719341061622,0.8410111710323572,4.045320320776411,3.851
2020-11-24,2.591,3.9455788724822596,0.6202147651006711,1.56,0.7037461866992069,0.8380787750385207,3.964668603992831,3.772
2020-11-25,2.583,3.9002273911893597,0.6280687919463087,1.555,0.6988590604026845,0.8478534283513095,3.922220332001473,3.725
2020-11-26,2.529,3.8875711638518062,0.6311090604026846,1.524,0.6895735204392923,0.8441390600924497,3.9073634368044976,3.717
2020-11-27,2.519,3.8896805350747323,0.6293355704697986,1.521,0.6925057962172056,0.8445300462249614,3.9137306776032017,3.716
2020-11-30,2.532,3.8390556257245185,0.6346560402684563,1.526,0.6998364856619891,0.8435525808936826,3.847935856016597,3.656
2020-12-01,2.535,3.807415057380635,0.6369362416107381,1.527,0.6998364856619891,0.8486354006163327,3.820344479222214,3.64
2020-12-02,2.602,3.87386025090279,0.640736577181208,1.567,0.6959267846247711,0.8679892141756548,3.8935677484073064,3.7
2020-12-03,2.583,3.9023367624122858,0.640989932885906,1.56,0.6973929225137279,0.858801040061633,3.917975504802337,3.729
2020-12-04,2.608,3.922375789030078,0.6437768456375839,1.571,0.6885960951799879,0.8545001926040061,3.945566881596719,3.752
2020-12-07,2.625,3.916047675361302,0.642510067114094,1.585,0.6885960951799879,0.850199345146379,3.933893606799096,3.738
2020-12-08,2.633,3.971946012768829,0.642763422818792,1.586,0.6788218425869433,0.841402157164869,3.979525499189806,3.795
2020-12-09,2.65,3.9772194408261425,0.6473238255033558,1.593,0.678333129957291,0.8400337057010784,3.9911987739874295,3.798
2020-12-10,2.587,3.9171023609727644,0.6351627516778524,1.562,0.6700250152532032,0.8275221494607086,3.933893606799096,3.746
2020-12-11,2.629,3.918157046584227,0.6356694630872483,1.58,0.6680701647345944,0.8304545454545453,3.931771193199528,3.744
2020-12-14,2.6,3.914992989749839,0.6361761744966443,1.565,0.6646491763270288,0.8224393297380583,3.92964877959996,3.742
2020-12-15,2.633,3.9065555048581366,0.6384563758389261,1.583,0.6626943258084199,0.821852850539291,3.926465159200609,3.734
2020-12-16,2.666,3.958235099819813,0.6452969798657718,1.605,0.6602507626601587,0.8286951078582433,3.9816479127893736,3.782
2020-12-17,2.659,3.9730006983802917,0.6503640939597316,1.601,0.6582959121415498,0.8406201848998457,3.990137567187645,3.799
2020-12-18,2.699,4.005695952335638,0.6508708053691274,1.623,0.6607394752898109,0.838665254237288,4.013484116782893,3.824
2020-12-21,2.687,4.057375547297314,0.6518842281879195,1.618,0.6661153142159854,0.8408156779661016,4.064422043172522,3.878
2020-12-22,2.767,4.009914694781489,0.6511241610738254,1.669,0.6582959121415498,0.8453120184899844,4.053809975174683,3.84
2020-12-23,2.721,3.998313153055398,0.6485906040268457,1.637,0.6504765100671142,0.8371013097072417,4.025157391580516,3.822
2020-12-24,2.741,4.019406865284654,0.6458036912751678,1.646,0.649987797437462,0.8423796224961478,4.031524632379219,3.844
2020-12-25,2.715,4.012024066004415,0.6483372483221477,1.636,0.6451006711409397,0.8394472265023111,4.029402218779651,3.834
2020-12-28,2.748,4.055266176074388,0.6488439597315436,1.656,0.6509652226967664,0.8451165254237287,4.064422043172522,3.875
2020-12-29,2.733,4.028899035787819,0.6544177852348994,1.65,0.6470555216595486,0.8533272342064714,4.044259113976627,3.852
2020-12-30,2.72,4.013078751615877,0.6551778523489933,1.636,0.6421683953630263,0.8519587827426809,4.034708252778572,3.837
2020-12-31,2.809,4.042609948736835,0.6584714765100671,1.694,0.6470555216595486,0.8566506163328195,4.05593238877425,3.867
2021-01-04,2.864,4.076359888303644,0.6572046979865771,1.726,0.6504765100671142,0.8541092064714945,4.087768592767769,3.897
2021-01-05,2.94,4.103781714201676,0.6452969798657718,1.782,0.6441232458816353,0.8367103235747303,4.119604796761287,3.923
2021-01-06,3.0,4.11643794153923,0.6455503355704698,1.798,0.6441232458816353,0.8376877889060091,4.1280944511595585,3.931
2021-01-07,2.996,4.061594289743165,0.640736577181208,1.81,0.6514539353264185,0.8292815870570106,4.079278938369497,3.889
2021-01-08,3.065,4.07108646024633,0.6536577181208054,1.838,0.6519426479560708,0.8410111710323572,4.085646179168201,3.89
2021-01-11,3.052,3.9023367624122858,0.6597382550335571,1.829,0.6529200732153753,0.8488308936825883,3.947689295196288,3.73
2021-01-12,2.98,3.944524186870797,0.6546711409395973,1.785,0.6475442342892007,0.8445300462249614,3.9689134311919663,3.769
2021-01-13,3.071,3.984602240106382,0.6516308724832215,1.844,0.648032946918853,0.8392517334360553,4.001810841985269,3.803
2021-01-14,3.01,3.9687819559344404,0.6539110738255033,1.806,0.6470555216595486,0.8402291987673343,3.98589273998851,3.796
2021-01-15,2.98,3.9687819559344404,0.6511241610738254,1.791,0.6451006711409397,0.8374922958397533,3.9933211875869974,3.792
2021-01-18,2.969,3.922375789030078,0.6460570469798658,1.786,0.6524313605857232,0.8318229969183357,3.926465159200609,3.741
2021-01-19,3.034,3.9603444710427382,0.6511241610738254,1.826,0.6538974984746798,0.8339734206471493,3.979525499189806,3.793
2021-01-20,2.992,3.965617899100052,0.6584714765100671,1.79,0.6607394752898109,0.8460939907550076,3.984831533188726,3.79
2021-01-21,3.103,3.985656925717845,0.6729127516778524,1.86,0.6529200732153754,0.8621244221879814,3.999688428385701,3.813
2021-01-22,3.17,3.9867116113293077,0.6764597315436242,1.903,0.6538974984746797,0.868575693374422,4.01560653038246,3.811
2021-01-25,3.242,3.981438183271994,0.6805134228187919,1.951,0.6436345332519829,0.8687711864406779,4.000749635185485,3.807
2021-01-26,3.222,3.9687819559344404,0.6764597315436242,1.942,0.6372812690665041,0.8717035824345144,3.9890763603878616,3.796
2021-01-27,3.151,3.952961671762499,0.6853271812080537,1.887,0.6353264185478952,0.8758089368258859,3.9731582583911025,3.777
2021-01-28,3.111,3.9413601300364083,0.6691124161073826,1.872,0.6358151311775473,0.8541092064714945,3.964668603992831,3.767
2021-01-29,3.089,3.9371413875905574,0.6668322147651007,1.851,0.6279957291031116,0.853522727272727,3.959362569993911,3.763
2021-02-01,3.024,3.956125728596887,0.6536577181208054,1.82,0.6294618669920683,0.8337779275808935,3.9731582583911025,3.778
2021-02-02,3.062,3.9909303537751586,0.6713926174496644,1.844,0.6348377059182428,0.8617334360554699,4.01560653038246,3.815
2021-02-03,3.128,3.9276492170873922,0.6845671140939598,1.876,0.630439292251373,0.8838241525423727,3.955117742794775,3.755
2021-02-04,3.09,3.912883618526913,0.6825402684563758,1.857,0.6275070164734595,0.8709216101694914,3.939199640798016,3.746
2021-02-05,3.102,3.8527665386735346,0.6881140939597316,1.864,0.6314167175106773,0.8781548536209551,3.864915164813139,3.68
2021-02-08,,3.877024307737179,0.6934345637583893,1.859,0.6363038438071996,,3.890384128007954,
2021-02-09,3.171,3.912883618526913,0.6941946308724832,1.907,0.6372812690665041,0.8892979583975346,3.930709986399745,3.742
2021-02-10,3.23,3.9234304746415414,0.6944479865771812,1.937,0.6436345332519828,0.887147534668721,3.938138433998232,3.742
2021-02-18,3.353,3.827454083998428,0.6941946308724832,2.013,0.6431458206223307,0.8836286594761169,3.8415686152178927,3.645
2021-02-19,3.191,3.788430716374305,0.6865939597315436,1.905,0.6558523489932887,0.8846061248073959,3.8065487908250226,3.629
2021-02-22,3.156,3.8348368832786677,0.6911543624161074,1.89,0.667581452104942,0.8844106317411401,3.845813442417029,3.664
2021-02-23,3.0,3.8728055652913276,0.6711392617449664,1.808,0.6749121415497255,0.8574325885978427,3.888261714408386,3.704
2021-02-24,3.01,3.875969622125716,0.6713926174496644,1.807,0.6670927394752899,0.8595830123266562,3.896751368806658,3.709
2021-02-25,2.929,3.8527665386735346,0.6688590604026846,1.759,0.6675814521049421,0.8601694915254237,3.8680987852124913,3.684
2021-02-26,2.854,3.800032258100396,0.6463104026845637,1.718,0.6827315436241611,0.8310410246533128,3.8245893064213496,3.65
2021-03-01,2.85,3.7441339206928683,0.6546711409395973,1.711,0.669536302623551,0.8423796224961478,3.7587944848347448,3.572
2021-03-02,2.908,3.737805807024092,0.6724060402684563,1.745,0.678333129957291,0.8656432973805853,3.7152850060436022,3.54
2021-03-03,2.848,3.716712094794836,0.6620184563758389,1.716,0.6754008541793776,0.8503948382126346,3.7418151760382017,3.554
2021-03-04,2.863,3.679798098393639,0.6435234899328859,1.72,0.68908480780964,0.8337779275808935,3.7301419012405783,3.518
2021-03-05,2.706,3.6333919314892764,0.6265486577181207,1.628,0.6881073825503355,0.8126646764252695,3.650551391256782,3.467
2021-03-08,2.783,3.6819074696165646,0.6412432885906041,1.677,0.6797992678462478,0.8269356702619414,3.700428110846628,3.523
2021-03-09,2.618,3.6481575300497555,0.6290822147651007,1.576,0.6754008541793777,0.8087548151001539,3.700428110846628,3.489
2021-03-10,2.607,3.708274609903134,0.6490973154362416,1.569,0.669536302623551,0.8349508859784281,3.7227134536420903,3.547
2021-03-11,2.585,3.72198552285215,0.6493506711409396,1.553,0.6714911531421599,0.8324094761171031,3.736509142039282,3.559
2021-03-12,2.666,3.7146027235719106,0.6658187919463088,1.604,0.6793105552165954,0.8496128659476115,3.73863155563885,3.553
2021-03-15,2.64,3.735696435801166,0.6617651006711409,1.589,0.6939719341061623,0.8472669491525422,3.746060003237337,3.573
2021-03-16,2.562,3.7335870645782405,0.6632852348993288,1.54,0.6988590604026846,0.8523497688751925,3.746060003237337,3.572
2021-03-17,2.56,3.732532378966778,0.6665788590604026,1.54,0.7008139109212935,0.8572370955315869,3.7492436236366897,3.57
2021-03-18,2.619,3.779993231482603,0.6739261744966443,1.576,0.6964154972544234,0.861537942989214,3.7938143092276153,3.612
2021-03-19,2.608,3.732532378966778,0.6523909395973154,1.57,0.6978816351433801,0.8363193374422185,3.755610864435393,3.569
2021-03-22,2.583,3.7441339206928683,0.6536577181208054,1.551,0.6895735204392923,0.8355373651771956,3.769406552832584,3.581
2021-03-23,2.595,3.735696435801166,0.6630318791946309,1.562,0.6964154972544235,0.8505903312788905,3.754549657635609,3.571
2021-03-24,2.558,3.7335870645782405,0.6637919463087248,1.54,0.6871299572910311,0.8496128659476115,3.757733278034961,3.567
2021-03-25,2.522,3.751516719973108,0.6539110738255033,1.521,0.6812654057352044,0.8382742681047765,3.767284139233016,3.588
2021-03-26,2.576,3.7451886063043314,0.6551778523489933,1.548,0.6793105552165954,0.8376877889060091,3.769406552832584,3.581
2021-03-29,2.644,3.7451886063043314,0.6587248322147651,1.594,0.6876186699206834,0.8425751155624035,3.7609168984343126,3.58
2021-03-30,2.627,3.720930837240687,0.661005033557047,1.583,0.6881073825503357,0.8480489214175654,3.7439375896377696,3.558
2021-03-31,2.662,3.660813757387309,0.6617651006711409,1.609,0.6939719341061622,0.8482444144838212,3.682387595250301,3.501
2021-04-01,2.665,3.697727753788506,0.6708859060402684,1.606,0.6934832214765101,0.8599739984591678,3.7152850060436022,3.538
2021-04-02,2.725,3.768391689756512,0.6840604026845638,1.639,0.6983703477730324,0.8771773882896763,3.789569482028479,3.603
2021-04-06,2.762,3.7631182616991987,0.6921677852348994,1.66,0.6925057962172056,0.8912528890600924,3.789569482028479,3.607
2021-04-07,2.74,3.766282318533587,0.6939412751677851,1.648,0.6915283709579012,0.8889069722650229,3.782141034429991,3.602
2021-04-08,2.694,3.7610088904762726,0.698248322147651,1.622,0.6988590604026846,0.8902754237288134,3.775773793631288,3.596
2021-04-09,2.722,3.8105791142150234,0.7081291946308724,1.643,0.6944606467358146,0.9039599383667178,3.821405686021998,3.641
2021-04-12,2.683,3.7873760307628426,0.7109161073825503,1.616,0.6969042098840756,0.9053283898305085,3.8076099976248066,3.615
2021-04-13,2.618,3.748352663138719,0.7096493288590604,1.58,0.6969042098840756,0.9041554314329736,3.771528966432152,3.58
2021-04-14,2.654,3.779993231482603,0.7159832214765101,1.601,0.6915283709579012,0.9125616332819722,3.7959367228271823,3.614
2021-04-15,2.695,3.7610088904762726,0.7106627516778524,1.627,0.6964154972544235,0.9065013482280428,3.777896207230856,3.598
2021-04-16,2.707,3.8126884854379495,0.7159832214765101,1.627,0.6964154972544235,0.913539098613251,3.8277729268207015,3.645
2021-04-19,2.681,3.8390556257245185,0.716996644295302,1.618,0.7071671751067725,0.9168624807395992,3.852180683215732,3.671
2021-04-20,2.788,3.8169072278838003,0.7119295302013423,1.675,0.7047236119585113,0.9068923343605546,3.837323788018757,3.645
2021-04-21,2.767,3.817961913495263,0.7012885906040268,1.672,0.7008139109212935,0.8947717642526963,3.837323788018757,3.657
2021-04-22,2.831,3.8548759098964602,0.7096493288590604,1.706,0.7052123245881636,0.9025914869029276,3.874466026011195,3.683
